studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2400076,TempPass123!,Student2400076,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,5,False,0102876067
2400617,TempPass123!,Student2400617,1,1,2024-03-01,F,전라북도 진안군 정천면 진안로 15,6,False,0107325839
2400843,TempPass123!,Student2400843,1,1,2024-03-01,F,전라북도 김제시 검산동 3길 5,7,False,0105560198
2400092,TempPass123!,Student2400092,1,1,2024-03-01,M,충청남도 청양군 청양읍 청양로 9,8,False,0109859594
2400587,TempPass123!,Student2400587,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,9,False,0107505587
2400920,TempPass123!,Student2400920,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,10,False,0107565013
2400126,TempPass123!,Student2400126,1,1,2024-03-01,F,전라북도 부안군 변산면 해수욕장길 12,11,False,0105672846
2400210,TempPass123!,Student2400210,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,12,False,0107493944
2400195,TempPass123!,Student2400195,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,13,False,0105089371
2400492,TempPass123!,Student2400492,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,14,False,0103597103
2400895,TempPass123!,Student2400895,1,1,2024-03-01,M,전라북도 장수군 장수읍 약수로 31,15,False,0102100840
2400689,TempPass123!,Student2400689,1,1,2024-03-01,F,전라북도 무주군 무주읍 태권대로 18,16,False,0103277866
2400123,TempPass123!,Student2400123,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,17,False,0103746658
2400074,TempPass123!,Student2400074,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,18,False,0107961951
2400116,TempPass123!,Student2400116,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,19,False,0107908523
2400513,TempPass123!,Student2400513,1,1,2024-03-01,F,대구광역시 중구 동성로 5,20,False,0106751380
2400874,TempPass123!,Student2400874,1,1,2024-03-01,F,전라북도 임실군 성수면 임실로 22,21,False,0101693256
2400740,TempPass123!,Student2400740,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,22,False,0107575909
2400762,TempPass123!,Student2400762,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,23,False,0107318817
2400053,TempPass123!,Student2400053,1,1,2024-03-01,F,인천광역시 연수구 송도동,24,False,0103576339
2400159,TempPass123!,Student2400159,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,25,False,0104340913
2400402,TempPass123!,Student2400402,1,1,2024-03-01,F,전라북도 군산시 대학로 120,26,False,0106439452
2400064,TempPass123!,Student2400064,1,1,2024-03-01,M,전라북도 익산시 금마면 조촌길 10,27,False,0108944205
2400997,TempPass123!,Student2400997,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,28,False,0101665871
2400357,TempPass123!,Student2400357,1,1,2024-03-01,M,대전광역시 유성구 대학로 99,29,False,0105748834
2400003,TempPass123!,Student2400003,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,30,False,0103862368
2400473,TempPass123!,Student2400473,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,31,False,0106041540
2400514,TempPass123!,Student2400514,1,1,2024-03-01,F,전라북도 남원시 금동로 5,32,False,0108058378
2400656,TempPass123!,Student2400656,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,33,False,0107731561
2400939,TempPass123!,Student2400939,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,34,False,0105583434
2400101,TempPass123!,Student2400101,1,1,2024-03-01,M,광주광역시 북구 효천로 101,35,False,0105440917
2400361,TempPass123!,Student2400361,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,36,False,0103150428
2400945,TempPass123!,Student2400945,1,1,2024-03-01,M,전라북도 임실군 성수면 임실로 22,37,False,0103482384
2400146,TempPass123!,Student2400146,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,38,False,0101237415
2400219,TempPass123!,Student2400219,1,1,2024-03-01,F,전라북도 남원시 금동로 5,39,False,0109896585
2400263,TempPass123!,Student2400263,1,1,2024-03-01,F,전라북도 군산시 대학로 120,40,False,0103957509
2400193,TempPass123!,Student2400193,1,1,2024-03-01,F,전라북도 정읍시 칠보면 정읍로 33,41,False,0109646197
2400433,TempPass123!,Student2400433,1,1,2024-03-01,M,서울특별시 종로구 세종로 1,42,False,0104662193
2400898,TempPass123!,Student2400898,1,1,2024-03-01,M,전라북도 익산시 금마면 조촌길 10,43,False,0102719360
2400657,TempPass123!,Student2400657,1,1,2024-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,44,False,0106876743
2400375,TempPass123!,Student2400375,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,45,False,0108276828
2400240,TempPass123!,Student2400240,1,1,2024-03-01,M,충청남도 논산시 강경읍 논산로 14,46,False,0108841704
2400890,TempPass123!,Student2400890,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,47,False,0107957435
2400860,TempPass123!,Student2400860,1,1,2024-03-01,M,전라북도 군산시 대학로 120,48,False,0107801108
2400413,TempPass123!,Student2400413,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,49,False,0106108988
2400486,TempPass123!,Student2400486,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,50,False,0105058078
2400206,TempPass123!,Student2400206,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,51,False,0101166411
2400785,TempPass123!,Student2400785,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,52,False,0105544430
2400832,TempPass123!,Student2400832,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,53,False,0108559587
2400756,TempPass123!,Student2400756,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,1,False,0107358485
2400490,TempPass123!,Student2400490,1,1,2024-03-01,M,대전광역시 유성구 대학로 99,2,False,0107975283
2400633,TempPass123!,Student2400633,1,1,2024-03-01,F,대구광역시 중구 동성로 5,3,False,0107445750
2400180,TempPass123!,Student2400180,1,1,2024-03-01,F,전라북도 남원시 금동로 5,4,False,0105132590
2400662,TempPass123!,Student2400662,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,5,False,0107861093
2400288,TempPass123!,Student2400288,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,6,False,0101336235
2400579,TempPass123!,Student2400579,1,1,2024-03-01,M,전라북도 완주군 구천면 완주로 88,7,False,0106039957
2400378,TempPass123!,Student2400378,1,1,2024-03-01,F,전라북도 장수군 장수읍 약수로 31,8,False,0105745526
2400294,TempPass123!,Student2400294,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,9,False,0108568136
2400788,TempPass123!,Student2400788,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,10,False,0102343255
2400039,TempPass123!,Student2400039,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,11,False,0102443475
2400837,TempPass123!,Student2400837,1,1,2024-03-01,M,전라북도 진안군 정천면 진안로 15,12,False,0109965243
2400593,TempPass123!,Student2400593,1,1,2024-03-01,M,충청남도 금산군 금산읍 금산로 16,13,False,0101245477
2400892,TempPass123!,Student2400892,1,1,2024-03-01,M,충청남도 청양군 청양읍 청양로 9,14,False,0101754282
2400230,TempPass123!,Student2400230,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,15,False,0103161658
2400396,TempPass123!,Student2400396,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,16,False,0106548512
2400782,TempPass123!,Student2400782,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,17,False,0102124369
2400232,TempPass123!,Student2400232,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,18,False,0104604025
2400274,TempPass123!,Student2400274,1,1,2024-03-01,M,광주광역시 북구 효천로 101,19,False,0108951810
2400926,TempPass123!,Student2400926,1,1,2024-03-01,F,전라북도 장수군 장수읍 약수로 31,20,False,0104074907
2400628,TempPass123!,Student2400628,1,1,2024-03-01,M,전라북도 익산시 금마면 조촌길 10,21,False,0101520215
2400813,TempPass123!,Student2400813,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,22,False,0107493209
2400414,TempPass123!,Student2400414,1,1,2024-03-01,M,전라북도 군산시 대학로 120,23,False,0107092971
2400574,TempPass123!,Student2400574,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,24,False,0107293225
2400164,TempPass123!,Student2400164,1,1,2024-03-01,F,대구광역시 중구 동성로 5,25,False,0103734892
2400144,TempPass123!,Student2400144,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,26,False,0101880034
2400861,TempPass123!,Student2400861,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,27,False,0102112368
2400642,TempPass123!,Student2400642,1,1,2024-03-01,M,전라북도 군산시 대학로 120,28,False,0105611505
2400304,TempPass123!,Student2400304,1,1,2024-03-01,M,전라북도 군산시 대학로 120,29,False,0105861167
2400871,TempPass123!,Student2400871,1,1,2024-03-01,F,전라북도 부안군 변산면 해수욕장길 12,30,False,0104495552
2400872,TempPass123!,Student2400872,1,1,2024-03-01,F,전라북도 군산시 대학로 120,31,False,0104540072
2400309,TempPass123!,Student2400309,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,32,False,0107736353
2400162,TempPass123!,Student2400162,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,33,False,0103560106
2400543,TempPass123!,Student2400543,1,1,2024-03-01,M,전라북도 서천군 마량면 해양로 7,34,False,0101067430
2400720,TempPass123!,Student2400720,1,1,2024-03-01,F,전라북도 진안군 정천면 진안로 15,35,False,0105113227
2400975,TempPass123!,Student2400975,1,1,2024-03-01,F,전라북도 남원시 금동로 5,36,False,0105872767
2400135,TempPass123!,Student2400135,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,37,False,0104916660
2400929,TempPass123!,Student2400929,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,38,False,0109311947
2400318,TempPass123!,Student2400318,1,1,2024-03-01,F,전라북도 진안군 정천면 진안로 15,39,False,0108187115
2400153,TempPass123!,Student2400153,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,40,False,0107800139
2400451,TempPass123!,Student2400451,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,41,False,0102452571
2400675,TempPass123!,Student2400675,1,1,2024-03-01,M,전라북도 전주시 완산구 중앙로 50,42,False,0101442171
2400277,TempPass123!,Student2400277,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,43,False,0101350797
2400222,TempPass123!,Student2400222,1,1,2024-03-01,F,부산광역시 해운대구 우동 1408,44,False,0101643544
2400077,TempPass123!,Student2400077,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,45,False,0108456759
2400745,TempPass123!,Student2400745,1,1,2024-03-01,F,전라북도 장수군 장수읍 약수로 31,46,False,0101502116
2400990,TempPass123!,Student2400990,1,1,2024-03-01,M,전라북도 전주시 완산구 중앙로 50,47,False,0109283190
2400221,TempPass123!,Student2400221,1,1,2024-03-01,F,전라북도 정읍시 칠보면 정읍로 33,48,False,0109044423
2400704,TempPass123!,Student2400704,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,49,False,0109090282
2400303,TempPass123!,Student2400303,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,50,False,0103139097
2400117,TempPass123!,Student2400117,1,1,2024-03-01,M,전라북도 김제시 검산동 3길 5,51,False,0106746135
2400776,TempPass123!,Student2400776,1,1,2024-03-01,M,광주광역시 북구 효천로 101,52,False,0103308086
2400551,TempPass123!,Student2400551,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,53,False,0106965566
2400601,TempPass123!,Student2400601,1,1,2024-03-01,F,대구광역시 중구 동성로 5,1,False,0109166655
2400302,TempPass123!,Student2400302,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,2,False,0101536316
2400010,TempPass123!,Student2400010,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,3,False,0101803504
2400450,TempPass123!,Student2400450,1,1,2024-03-01,M,전라북도 익산시 금마면 조촌길 10,4,False,0107264716
2400783,TempPass123!,Student2400783,1,1,2024-03-01,M,전라북도 익산시 금마면 조촌길 10,5,False,0104115243
2400235,TempPass123!,Student2400235,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,6,False,0101385269
2400030,TempPass123!,Student2400030,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,7,False,0106254644
2400070,TempPass123!,Student2400070,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,8,False,0108511445
2400611,TempPass123!,Student2400611,1,1,2024-03-01,M,충청남도 청양군 청양읍 청양로 9,9,False,0109974397
2400100,TempPass123!,Student2400100,1,1,2024-03-01,M,광주광역시 북구 효천로 101,10,False,0102266625
2400470,TempPass123!,Student2400470,1,1,2024-03-01,M,전라북도 순창군 순창읍 원리로 27,11,False,0104015036
2400412,TempPass123!,Student2400412,1,1,2024-03-01,M,전라북도 서천군 마량면 해양로 7,12,False,0104583824
2400259,TempPass123!,Student2400259,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,13,False,0102463381
2400969,TempPass123!,Student2400969,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,14,False,0101914904
2400723,TempPass123!,Student2400723,1,1,2024-03-01,F,광주광역시 북구 효천로 101,15,False,0107903096
2400453,TempPass123!,Student2400453,1,1,2024-03-01,F,인천광역시 연수구 송도동,16,False,0103491111
2400680,TempPass123!,Student2400680,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,17,False,0107070327
2400755,TempPass123!,Student2400755,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,18,False,0106611237
2400216,TempPass123!,Student2400216,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,19,False,0108050549
2400290,TempPass123!,Student2400290,1,1,2024-03-01,F,전라북도 남원시 금동로 5,20,False,0109515845
2400322,TempPass123!,Student2400322,1,1,2024-03-01,M,충청남도 부여군 부여읍 관북리 45,21,False,0102259075
2400447,TempPass123!,Student2400447,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,22,False,0108039163
2400141,TempPass123!,Student2400141,1,1,2024-03-01,F,전라북도 임실군 성수면 임실로 22,23,False,0101660267
2400189,TempPass123!,Student2400189,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,24,False,0102473022
2400923,TempPass123!,Student2400923,1,1,2024-03-01,F,전라북도 임실군 성수면 임실로 22,25,False,0106833723
2400978,TempPass123!,Student2400978,1,1,2024-03-01,F,전라북도 진안군 정천면 진안로 15,26,False,0101601993
2400761,TempPass123!,Student2400761,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,27,False,0107797043
2400986,TempPass123!,Student2400986,1,1,2024-03-01,M,전라북도 군산시 대학로 120,28,False,0102509861
2400305,TempPass123!,Student2400305,1,1,2024-03-01,F,전라북도 장수군 장수읍 약수로 31,29,False,0103750253
2400482,TempPass123!,Student2400482,1,1,2024-03-01,F,전라북도 임실군 성수면 임실로 22,30,False,0104733626
2400991,TempPass123!,Student2400991,1,1,2024-03-01,M,전라북도 완주군 구천면 완주로 88,31,False,0103803514
2400629,TempPass123!,Student2400629,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,32,False,0103119526
2400987,TempPass123!,Student2400987,1,1,2024-03-01,M,전라북도 정읍시 칠보면 정읍로 33,33,False,0102847451
2400830,TempPass123!,Student2400830,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,34,False,0106328846
2400516,TempPass123!,Student2400516,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,35,False,0104137838
2400231,TempPass123!,Student2400231,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,36,False,0108576819
2400373,TempPass123!,Student2400373,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,37,False,0101191916
2400571,TempPass123!,Student2400571,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,38,False,0108604338
2400595,TempPass123!,Student2400595,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,39,False,0109021346
2400725,TempPass123!,Student2400725,1,1,2024-03-01,M,대전광역시 유성구 대학로 99,40,False,0109316262
2400362,TempPass123!,Student2400362,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,41,False,0103921665
2400770,TempPass123!,Student2400770,1,1,2024-03-01,M,충청남도 부여군 부여읍 관북리 45,42,False,0102507572
2400594,TempPass123!,Student2400594,1,1,2024-03-01,M,충청남도 청양군 청양읍 청양로 9,43,False,0109314655
2400427,TempPass123!,Student2400427,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,44,False,0107300927
2400712,TempPass123!,Student2400712,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,45,False,0104821406
2400044,TempPass123!,Student2400044,1,1,2024-03-01,M,충청남도 공주시 금성동 공주로 21,46,False,0104346559
2400449,TempPass123!,Student2400449,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,47,False,0107488866
2400324,TempPass123!,Student2400324,1,1,2024-03-01,M,충청남도 청양군 청양읍 청양로 9,48,False,0102979549
2400474,TempPass123!,Student2400474,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,49,False,0108296930
2400503,TempPass123!,Student2400503,1,1,2024-03-01,M,충청남도 계룡시 엄사면 충청대로 33,50,False,0107257763
2400152,TempPass123!,Student2400152,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,51,False,0104439194
2400808,TempPass123!,Student2400808,1,1,2024-03-01,M,충청남도 금산군 금산읍 금산로 16,52,False,0109448333
2400501,TempPass123!,Student2400501,1,1,2024-03-01,F,전라북도 장수군 장수읍 약수로 31,53,False,0109075331
2400430,TempPass123!,Student2400430,1,1,2024-03-01,M,전라북도 익산시 금마면 조촌길 10,1,False,0108288742
2400406,TempPass123!,Student2400406,1,1,2024-03-01,F,전라북도 부안군 변산면 해수욕장길 12,2,False,0104036277
2400089,TempPass123!,Student2400089,1,1,2024-03-01,M,전라북도 서천군 마량면 해양로 7,3,False,0103115194
2400130,TempPass123!,Student2400130,1,1,2024-03-01,F,전라북도 임실군 성수면 임실로 22,4,False,0107657127
2400269,TempPass123!,Student2400269,1,1,2024-03-01,M,전라북도 임실군 성수면 임실로 22,5,False,0109942804
2400561,TempPass123!,Student2400561,1,1,2024-03-01,F,광주광역시 북구 효천로 101,6,False,0105332038
2400407,TempPass123!,Student2400407,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,7,False,0108663040
2400480,TempPass123!,Student2400480,1,1,2024-03-01,F,광주광역시 북구 효천로 101,8,False,0107952748
2400251,TempPass123!,Student2400251,1,1,2024-03-01,M,충청남도 논산시 강경읍 논산로 14,9,False,0103167448
2400058,TempPass123!,Student2400058,1,1,2024-03-01,F,충청남도 계룡시 엄사면 충청대로 33,10,False,0105134631
2400949,TempPass123!,Student2400949,1,1,2024-03-01,F,전라북도 김제시 검산동 3길 5,11,False,0107400252
2400228,TempPass123!,Student2400228,1,1,2024-03-01,M,충청남도 공주시 금성동 공주로 21,12,False,0109741600
2400564,TempPass123!,Student2400564,1,1,2024-03-01,F,인천광역시 연수구 송도동,13,False,0106532960
2400323,TempPass123!,Student2400323,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,14,False,0101720586
2400147,TempPass123!,Student2400147,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,15,False,0107051213
2400250,TempPass123!,Student2400250,1,1,2024-03-01,F,대구광역시 중구 동성로 5,16,False,0109318096
2400128,TempPass123!,Student2400128,1,1,2024-03-01,F,전라북도 김제시 검산동 3길 5,17,False,0106351780
2400241,TempPass123!,Student2400241,1,1,2024-03-01,F,대구광역시 중구 동성로 5,18,False,0101656007
2400211,TempPass123!,Student2400211,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,19,False,0105697552
2400575,TempPass123!,Student2400575,1,1,2024-03-01,M,전라북도 무주군 무주읍 태권대로 18,20,False,0109581763
2400169,TempPass123!,Student2400169,1,1,2024-03-01,M,충청남도 청양군 청양읍 청양로 9,21,False,0102217949
2400201,TempPass123!,Student2400201,1,1,2024-03-01,F,충청남도 금산군 금산읍 금산로 16,22,False,0109274982
2400989,TempPass123!,Student2400989,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,23,False,0101750763
2400244,TempPass123!,Student2400244,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,24,False,0104684573
2400686,TempPass123!,Student2400686,1,1,2024-03-01,F,전라북도 군산시 대학로 120,25,False,0102413643
2400820,TempPass123!,Student2400820,1,1,2024-03-01,M,충청남도 논산시 강경읍 논산로 14,26,False,0106196956
2400641,TempPass123!,Student2400641,1,1,2024-03-01,F,전라북도 고창군 심원면 고창로 9,27,False,0105304362
2400917,TempPass123!,Student2400917,1,1,2024-03-01,M,전라북도 고창군 심원면 고창로 9,28,False,0105130007
2400536,TempPass123!,Student2400536,1,1,2024-03-01,F,대구광역시 중구 동성로 5,29,False,0108001924
2400964,TempPass123!,Student2400964,1,1,2024-03-01,F,전라북도 남원시 금동로 5,30,False,0109100833
2400713,TempPass123!,Student2400713,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,31,False,0108268929
2400616,TempPass123!,Student2400616,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,32,False,0106168938
2400042,TempPass123!,Student2400042,1,1,2024-03-01,F,전라북도 서천군 마량면 해양로 7,33,False,0105313274
2400299,TempPass123!,Student2400299,1,1,2024-03-01,F,전라북도 남원시 금동로 5,34,False,0105073839
2400075,TempPass123!,Student2400075,1,1,2024-03-01,F,충청남도 공주시 금성동 공주로 21,35,False,0104046620
2401000,TempPass123!,Student2401000,1,1,2024-03-01,M,충청남도 금산군 금산읍 금산로 16,36,False,0101272987
2400507,TempPass123!,Student2400507,1,1,2024-03-01,F,광주광역시 북구 효천로 101,37,False,0107663173
2400325,TempPass123!,Student2400325,1,1,2024-03-01,M,충청남도 논산시 강경읍 논산로 14,38,False,0102531729
2400715,TempPass123!,Student2400715,1,1,2024-03-01,M,부산광역시 해운대구 우동 1408,39,False,0104405224
2400897,TempPass123!,Student2400897,1,1,2024-03-01,M,충청남도 공주시 금성동 공주로 21,40,False,0103594956
2400530,TempPass123!,Student2400530,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,41,False,0106638843
2400679,TempPass123!,Student2400679,1,1,2024-03-01,F,전라북도 장수군 장수읍 약수로 31,42,False,0106723056
2400544,TempPass123!,Student2400544,1,1,2024-03-01,F,전라북도 군산시 대학로 120,43,False,0108333537
2400802,TempPass123!,Student2400802,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,44,False,0109995519
2400106,TempPass123!,Student2400106,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,45,False,0102249087
2400950,TempPass123!,Student2400950,1,1,2024-03-01,F,전라북도 군산시 대학로 120,46,False,0103966780
2400307,TempPass123!,Student2400307,1,1,2024-03-01,M,충청남도 청양군 청양읍 청양로 9,47,False,0108396457
2400151,TempPass123!,Student2400151,1,1,2024-03-01,M,충청남도 논산시 강경읍 논산로 14,48,False,0105175934
2400759,TempPass123!,Student2400759,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,49,False,0105910647
2400348,TempPass123!,Student2400348,1,1,2024-03-01,M,충청남도 공주시 금성동 공주로 21,50,False,0105929148
2400481,TempPass123!,Student2400481,1,1,2024-03-01,F,전라북도 부안군 변산면 해수욕장길 12,51,False,0105908200
2400112,TempPass123!,Student2400112,1,1,2024-03-01,F,전라북도 남원시 금동로 5,52,False,0101650734
2400821,TempPass123!,Student2400821,1,1,2024-03-01,F,충청남도 논산시 강경읍 논산로 14,53,False,0107072103
2400953,TempPass123!,Student2400953,1,1,2024-03-01,M,광주광역시 북구 효천로 101,1,False,0104054696
2400947,TempPass123!,Student2400947,1,1,2024-03-01,M,전라북도 남원시 금동로 5,2,False,0102723627
2400739,TempPass123!,Student2400739,1,1,2024-03-01,M,광주광역시 북구 효천로 101,3,False,0106856241
2400028,TempPass123!,Student2400028,1,1,2024-03-01,M,대구광역시 중구 동성로 5,4,False,0102517876
2400523,TempPass123!,Student2400523,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,5,False,0102900271
2400239,TempPass123!,Student2400239,1,1,2024-03-01,F,전라북도 익산시 금마면 조촌길 10,6,False,0107177229
2400526,TempPass123!,Student2400526,1,1,2024-03-01,M,충청남도 계룡시 엄사면 충청대로 33,7,False,0107366793
2400295,TempPass123!,Student2400295,1,1,2024-03-01,M,대구광역시 중구 동성로 5,8,False,0102437619
2400819,TempPass123!,Student2400819,1,1,2024-03-01,F,대구광역시 중구 동성로 5,9,False,0105944843
2400292,TempPass123!,Student2400292,1,1,2024-03-01,F,전라북도 남원시 금동로 5,10,False,0107960262
2400784,TempPass123!,Student2400784,1,1,2024-03-01,M,전라북도 무주군 무주읍 태권대로 18,11,False,0109922485
2400218,TempPass123!,Student2400218,1,1,2024-03-01,F,전라북도 임실군 성수면 임실로 22,12,False,0109774460
2400431,TempPass123!,Student2400431,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,13,False,0105887714
2400932,TempPass123!,Student2400932,1,1,2024-03-01,F,충청남도 청양군 청양읍 청양로 9,14,False,0103599883
2400344,TempPass123!,Student2400344,1,1,2024-03-01,F,대전광역시 유성구 대학로 99,15,False,0103262097
2400466,TempPass123!,Student2400466,1,1,2024-03-01,F,전라북도 완주군 구천면 완주로 88,16,False,0104432574
2400618,TempPass123!,Student2400618,1,1,2024-03-01,F,대구광역시 중구 동성로 5,17,False,0104526745
2400252,TempPass123!,Student2400252,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,18,False,0102474183
2400606,TempPass123!,Student2400606,1,1,2024-03-01,F,전라북도 순창군 순창읍 원리로 27,19,False,0103336057
2400223,TempPass123!,Student2400223,1,1,2024-03-01,M,충청남도 논산시 강경읍 논산로 14,20,False,0106049557
2400113,TempPass123!,Student2400113,1,1,2024-03-01,M,전라북도 완주군 구천면 완주로 88,21,False,0104094516
2400332,TempPass123!,Student2400332,1,1,2024-03-01,M,전라북도 완주군 구천면 완주로 88,22,False,0108118115
2400124,TempPass123!,Student2400124,1,1,2024-03-01,F,전라북도 군산시 대학로 120,23,False,0101209135
2400380,TempPass123!,Student2400380,1,1,2024-03-01,F,충청남도 부여군 부여읍 관북리 45,24,False,0103304214
2400976,TempPass123!,Student2400976,1,1,2024-03-01,M,충청남도 논산시 강경읍 논산로 14,25,False,0101717511
2400394,TempPass123!,Student2400394,1,1,2024-03-01,M,충청남도 논산시 강경읍 논산로 14,26,False,0109981781
2400293,TempPass123!,Student2400293,1,1,2024-03-01,M,광주광역시 북구 효천로 101,27,False,0104245976
2400421,TempPass123!,Student2400421,1,1,2024-03-01,F,서울특별시 종로구 세종로 1,28,False,0105521254
2400635,TempPass123!,Student2400635,1,1,2024-03-01,F,전라북도 전주시 완산구 중앙로 50,29,False,0108732998
2400699,TempPass123!,Student2400699,1,1,2024-03-01,F,대구광역시 중구 동성로 5,30,False,0103158355
2400651,TempPass123!,Student2400651,1,1,2024-03-01,F,전라북도 남원시 금동로 5,31,False,0102665401
2400138,TempPass123!,Student2400138,1,1,2024-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,32,False,0104344266
2400834,TempPass123!,Student2400834,1,1,2024-03-01,M,전라북도 전주시 완산구 중앙로 50,33,False,0102353644
2400459,TempPass123!,Student2400459,1,1,2024-03-01,F,전라북도 김제시 검산동 3길 5,34,False,0105184096
