studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2000491,TempPass123!,Student2000491,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,6,False,0109244905
2000482,TempPass123!,Student2000482,1,1,2020-03-01,M,인천광역시 연수구 송도동,7,False,0105561103
2000343,TempPass123!,Student2000343,1,1,2020-03-01,M,인천광역시 연수구 송도동,8,False,0103746623
2000055,TempPass123!,Student2000055,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,9,False,0106532988
2000128,TempPass123!,Student2000128,1,1,2020-03-01,M,광주광역시 북구 효천로 101,10,False,0104633984
2000148,TempPass123!,Student2000148,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,11,False,0105807203
2000770,TempPass123!,Student2000770,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,12,False,0103524926
2000641,TempPass123!,Student2000641,1,1,2020-03-01,F,전라북도 부안군 변산면 해수욕장길 12,13,False,0109483032
2000337,TempPass123!,Student2000337,1,1,2020-03-01,F,충청남도 공주시 금성동 공주로 21,14,False,0103240402
2000049,TempPass123!,Student2000049,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,15,False,0108170282
2000699,TempPass123!,Student2000699,1,1,2020-03-01,M,광주광역시 북구 효천로 101,16,False,0106977575
2000051,TempPass123!,Student2000051,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,17,False,0103610340
2000061,TempPass123!,Student2000061,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,18,False,0103872929
2000617,TempPass123!,Student2000617,1,1,2020-03-01,M,대구광역시 중구 동성로 5,19,False,0103694766
2000006,TempPass123!,Student2000006,1,1,2020-03-01,F,부산광역시 해운대구 우동 1408,20,False,0101618618
2000954,TempPass123!,Student2000954,1,1,2020-03-01,F,충청남도 청양군 청양읍 청양로 9,21,False,0104347493
2000937,TempPass123!,Student2000937,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,22,False,0102815529
2000433,TempPass123!,Student2000433,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,23,False,0102528365
2000583,TempPass123!,Student2000583,1,1,2020-03-01,M,대구광역시 중구 동성로 5,24,False,0108365960
2000010,TempPass123!,Student2000010,1,1,2020-03-01,F,전라북도 익산시 금마면 조촌길 10,25,False,0105305084
2000738,TempPass123!,Student2000738,1,1,2020-03-01,F,전라북도 부안군 변산면 해수욕장길 12,26,False,0107982231
2000465,TempPass123!,Student2000465,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,27,False,0101944465
2000565,TempPass123!,Student2000565,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,28,False,0106162804
2000133,TempPass123!,Student2000133,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,29,False,0109954169
2000621,TempPass123!,Student2000621,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,30,False,0101745067
2000043,TempPass123!,Student2000043,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,31,False,0107264072
2000485,TempPass123!,Student2000485,1,1,2020-03-01,M,광주광역시 북구 효천로 101,32,False,0107142197
2000733,TempPass123!,Student2000733,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,33,False,0105709284
2000843,TempPass123!,Student2000843,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,34,False,0103332852
2000536,TempPass123!,Student2000536,1,1,2020-03-01,F,전라북도 임실군 성수면 임실로 22,35,False,0107438407
2000924,TempPass123!,Student2000924,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,36,False,0104715135
2000569,TempPass123!,Student2000569,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,37,False,0104504701
2000426,TempPass123!,Student2000426,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,38,False,0101235018
2000868,TempPass123!,Student2000868,1,1,2020-03-01,F,전라북도 부안군 변산면 해수욕장길 12,39,False,0102801391
2000305,TempPass123!,Student2000305,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,40,False,0104173270
2000592,TempPass123!,Student2000592,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,41,False,0105161123
2000645,TempPass123!,Student2000645,1,1,2020-03-01,M,대구광역시 중구 동성로 5,42,False,0103644168
2000334,TempPass123!,Student2000334,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,43,False,0107593905
2000177,TempPass123!,Student2000177,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,44,False,0102737269
2000065,TempPass123!,Student2000065,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,45,False,0103675815
2000379,TempPass123!,Student2000379,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,46,False,0101990680
2000280,TempPass123!,Student2000280,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,47,False,0104784140
2000900,TempPass123!,Student2000900,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,48,False,0102955939
2000786,TempPass123!,Student2000786,1,1,2020-03-01,M,광주광역시 북구 효천로 101,49,False,0103070783
2000895,TempPass123!,Student2000895,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,50,False,0106137671
2000260,TempPass123!,Student2000260,1,1,2020-03-01,F,충청남도 계룡시 엄사면 충청대로 33,51,False,0104647208
2000129,TempPass123!,Student2000129,1,1,2020-03-01,M,전라북도 군산시 대학로 120,52,False,0107290582
2000289,TempPass123!,Student2000289,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,53,False,0101892139
2000230,TempPass123!,Student2000230,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,1,False,0105765233
2000016,TempPass123!,Student2000016,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,2,False,0106842031
2000864,TempPass123!,Student2000864,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,3,False,0103138776
2000913,TempPass123!,Student2000913,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,4,False,0106223485
2000468,TempPass123!,Student2000468,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,5,False,0105114336
2000220,TempPass123!,Student2000220,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,6,False,0108243117
2000985,TempPass123!,Student2000985,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,7,False,0105837678
2000347,TempPass123!,Student2000347,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,8,False,0106322442
2000442,TempPass123!,Student2000442,1,1,2020-03-01,F,전라북도 김제시 검산동 3길 5,9,False,0103847369
2000847,TempPass123!,Student2000847,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,10,False,0106649543
2000756,TempPass123!,Student2000756,1,1,2020-03-01,F,전라북도 서천군 마량면 해양로 7,11,False,0103682644
2000499,TempPass123!,Student2000499,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,12,False,0101649760
2000224,TempPass123!,Student2000224,1,1,2020-03-01,F,부산광역시 해운대구 우동 1408,13,False,0106725515
2000610,TempPass123!,Student2000610,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,14,False,0109842719
2000012,TempPass123!,Student2000012,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,15,False,0106472954
2000586,TempPass123!,Student2000586,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,16,False,0108802983
2000919,TempPass123!,Student2000919,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,17,False,0104678267
2000269,TempPass123!,Student2000269,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,18,False,0103245559
2000858,TempPass123!,Student2000858,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,19,False,0106967698
2000517,TempPass123!,Student2000517,1,1,2020-03-01,M,인천광역시 연수구 송도동,20,False,0107301628
2000757,TempPass123!,Student2000757,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,21,False,0102923778
2000110,TempPass123!,Student2000110,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,22,False,0104499911
2000399,TempPass123!,Student2000399,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,23,False,0103901543
2000245,TempPass123!,Student2000245,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,24,False,0105677948
2000388,TempPass123!,Student2000388,1,1,2020-03-01,M,대구광역시 중구 동성로 5,25,False,0102269327
2000551,TempPass123!,Student2000551,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,26,False,0107986082
2000636,TempPass123!,Student2000636,1,1,2020-03-01,M,인천광역시 연수구 송도동,27,False,0104703481
2000857,TempPass123!,Student2000857,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,28,False,0103192415
2000652,TempPass123!,Student2000652,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,29,False,0108288327
2000099,TempPass123!,Student2000099,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,30,False,0102070882
2000004,TempPass123!,Student2000004,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,31,False,0106497536
2000344,TempPass123!,Student2000344,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,32,False,0106136282
2000198,TempPass123!,Student2000198,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,33,False,0103561630
2000935,TempPass123!,Student2000935,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,34,False,0106858893
2000112,TempPass123!,Student2000112,1,1,2020-03-01,M,인천광역시 연수구 송도동,35,False,0102738176
2000713,TempPass123!,Student2000713,1,1,2020-03-01,F,서울특별시 종로구 세종로 1,36,False,0108886221
2000008,TempPass123!,Student2000008,1,1,2020-03-01,F,전라북도 서천군 마량면 해양로 7,37,False,0107607081
2000206,TempPass123!,Student2000206,1,1,2020-03-01,M,인천광역시 연수구 송도동,38,False,0105962753
2000097,TempPass123!,Student2000097,1,1,2020-03-01,M,전라북도 남원시 금동로 5,39,False,0105862241
2000854,TempPass123!,Student2000854,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,40,False,0104336655
2000116,TempPass123!,Student2000116,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,41,False,0103637630
2000890,TempPass123!,Student2000890,1,1,2020-03-01,F,충청남도 금산군 금산읍 금산로 16,42,False,0107031904
2000270,TempPass123!,Student2000270,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,43,False,0104259784
2000667,TempPass123!,Student2000667,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,44,False,0105723033
2000876,TempPass123!,Student2000876,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,45,False,0102089331
2000722,TempPass123!,Student2000722,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,46,False,0102822618
2000679,TempPass123!,Student2000679,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,47,False,0105915815
2000856,TempPass123!,Student2000856,1,1,2020-03-01,M,대구광역시 중구 동성로 5,48,False,0101769754
2000454,TempPass123!,Student2000454,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,49,False,0104085480
2000771,TempPass123!,Student2000771,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,50,False,0101881024
2000925,TempPass123!,Student2000925,1,1,2020-03-01,F,충청남도 공주시 금성동 공주로 21,51,False,0105896606
2000199,TempPass123!,Student2000199,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,52,False,0107595582
2000522,TempPass123!,Student2000522,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,53,False,0102408337
2000200,TempPass123!,Student2000200,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,1,False,0102590717
2000548,TempPass123!,Student2000548,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,2,False,0101989219
2000881,TempPass123!,Student2000881,1,1,2020-03-01,M,전라북도 남원시 금동로 5,3,False,0101279366
2000595,TempPass123!,Student2000595,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,4,False,0104860389
2000196,TempPass123!,Student2000196,1,1,2020-03-01,F,전라북도 정읍시 칠보면 정읍로 33,5,False,0102358136
2000961,TempPass123!,Student2000961,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,6,False,0102086298
2000853,TempPass123!,Student2000853,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,7,False,0101418174
2000957,TempPass123!,Student2000957,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,8,False,0103450508
2000862,TempPass123!,Student2000862,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,9,False,0101153909
2000997,TempPass123!,Student2000997,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,10,False,0101773271
2000418,TempPass123!,Student2000418,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,11,False,0106366224
2000818,TempPass123!,Student2000818,1,1,2020-03-01,M,광주광역시 북구 효천로 101,12,False,0108465362
2000385,TempPass123!,Student2000385,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,13,False,0109308616
2000524,TempPass123!,Student2000524,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,14,False,0101560102
2000284,TempPass123!,Student2000284,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,15,False,0107757777
2000253,TempPass123!,Student2000253,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,16,False,0101120335
2000404,TempPass123!,Student2000404,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,17,False,0107284969
2000907,TempPass123!,Student2000907,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,18,False,0104049068
2000211,TempPass123!,Student2000211,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,19,False,0105944601
2000361,TempPass123!,Student2000361,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,20,False,0108168074
2000780,TempPass123!,Student2000780,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,21,False,0103162943
2000597,TempPass123!,Student2000597,1,1,2020-03-01,M,전라북도 남원시 금동로 5,22,False,0105001687
2000888,TempPass123!,Student2000888,1,1,2020-03-01,M,대구광역시 중구 동성로 5,23,False,0101509228
2000625,TempPass123!,Student2000625,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,24,False,0103729846
2000896,TempPass123!,Student2000896,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,25,False,0107412792
2000850,TempPass123!,Student2000850,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,26,False,0107929145
2000643,TempPass123!,Student2000643,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,27,False,0107378367
2000115,TempPass123!,Student2000115,1,1,2020-03-01,M,전라북도 군산시 대학로 120,28,False,0109403524
2000478,TempPass123!,Student2000478,1,1,2020-03-01,F,전라북도 전주시 완산구 중앙로 50,29,False,0101908063
2000336,TempPass123!,Student2000336,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,30,False,0109430850
2000408,TempPass123!,Student2000408,1,1,2020-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,31,False,0101833321
2000603,TempPass123!,Student2000603,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,32,False,0109463268
2000815,TempPass123!,Student2000815,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,33,False,0109511233
2000796,TempPass123!,Student2000796,1,1,2020-03-01,M,광주광역시 북구 효천로 101,34,False,0103540216
2000215,TempPass123!,Student2000215,1,1,2020-03-01,M,전라북도 무주군 무주읍 태권대로 18,35,False,0106676077
2000945,TempPass123!,Student2000945,1,1,2020-03-01,M,서울특별시 종로구 세종로 1,36,False,0108806030
2000322,TempPass123!,Student2000322,1,1,2020-03-01,F,충청남도 금산군 금산읍 금산로 16,37,False,0109325207
2000535,TempPass123!,Student2000535,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,38,False,0104257610
2000201,TempPass123!,Student2000201,1,1,2020-03-01,M,광주광역시 북구 효천로 101,39,False,0101492167
2000880,TempPass123!,Student2000880,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,40,False,0108022873
2000691,TempPass123!,Student2000691,1,1,2020-03-01,F,전라북도 임실군 성수면 임실로 22,41,False,0101420305
2000274,TempPass123!,Student2000274,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,42,False,0105653402
2000263,TempPass123!,Student2000263,1,1,2020-03-01,F,전라북도 순창군 순창읍 원리로 27,43,False,0103768322
2000363,TempPass123!,Student2000363,1,1,2020-03-01,F,충청남도 금산군 금산읍 금산로 16,44,False,0103672606
2000701,TempPass123!,Student2000701,1,1,2020-03-01,F,전라북도 정읍시 칠보면 정읍로 33,45,False,0106472900
2000599,TempPass123!,Student2000599,1,1,2020-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,46,False,0108909197
2000073,TempPass123!,Student2000073,1,1,2020-03-01,F,전라북도 순창군 순창읍 원리로 27,47,False,0105873246
2000409,TempPass123!,Student2000409,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,48,False,0101214750
2000067,TempPass123!,Student2000067,1,1,2020-03-01,F,광주광역시 북구 효천로 101,49,False,0102770833
2000706,TempPass123!,Student2000706,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,50,False,0102825320
2000870,TempPass123!,Student2000870,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,51,False,0107735280
2000845,TempPass123!,Student2000845,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,52,False,0105328780
2000665,TempPass123!,Student2000665,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,53,False,0103774038
2000340,TempPass123!,Student2000340,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,1,False,0107706263
2000801,TempPass123!,Student2000801,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,2,False,0108847854
2000390,TempPass123!,Student2000390,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,3,False,0103913840
2000802,TempPass123!,Student2000802,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,4,False,0109974171
2000362,TempPass123!,Student2000362,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,5,False,0109525953
2000910,TempPass123!,Student2000910,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,6,False,0109701463
2000271,TempPass123!,Student2000271,1,1,2020-03-01,M,충청남도 논산시 강경읍 논산로 14,7,False,0103684253
2000820,TempPass123!,Student2000820,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,8,False,0108371914
2000070,TempPass123!,Student2000070,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,9,False,0106463120
2000685,TempPass123!,Student2000685,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,10,False,0108630309
2000784,TempPass123!,Student2000784,1,1,2020-03-01,F,전라북도 완주군 구천면 완주로 88,11,False,0103516135
2000160,TempPass123!,Student2000160,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,12,False,0104704861
2000921,TempPass123!,Student2000921,1,1,2020-03-01,M,전라북도 군산시 대학로 120,13,False,0101113749
2000050,TempPass123!,Student2000050,1,1,2020-03-01,M,광주광역시 북구 효천로 101,14,False,0107805001
2000311,TempPass123!,Student2000311,1,1,2020-03-01,M,전라북도 장수군 장수읍 약수로 31,15,False,0105003984
2000977,TempPass123!,Student2000977,1,1,2020-03-01,M,인천광역시 연수구 송도동,16,False,0107873030
2000310,TempPass123!,Student2000310,1,1,2020-03-01,F,전라북도 정읍시 칠보면 정읍로 33,17,False,0107372441
2000543,TempPass123!,Student2000543,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,18,False,0104509016
2000741,TempPass123!,Student2000741,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,19,False,0108404499
2000445,TempPass123!,Student2000445,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,20,False,0109535784
2000094,TempPass123!,Student2000094,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,21,False,0101340084
2000674,TempPass123!,Student2000674,1,1,2020-03-01,F,전라북도 진안군 정천면 진안로 15,22,False,0102208387
2000323,TempPass123!,Student2000323,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,23,False,0103753707
2000331,TempPass123!,Student2000331,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,24,False,0103268992
2000396,TempPass123!,Student2000396,1,1,2020-03-01,M,전라북도 전주시 완산구 중앙로 50,25,False,0105934754
2000600,TempPass123!,Student2000600,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,26,False,0102664330
2000159,TempPass123!,Student2000159,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,27,False,0103013158
2000680,TempPass123!,Student2000680,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,28,False,0102305469
2000392,TempPass123!,Student2000392,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,29,False,0106397035
2000791,TempPass123!,Student2000791,1,1,2020-03-01,M,전라북도 군산시 대학로 120,30,False,0103898568
2000299,TempPass123!,Student2000299,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,31,False,0105803002
2000351,TempPass123!,Student2000351,1,1,2020-03-01,F,전라북도 서천군 마량면 해양로 7,32,False,0101503437
2000075,TempPass123!,Student2000075,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,33,False,0104298902
2000464,TempPass123!,Student2000464,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,34,False,0102033037
2000312,TempPass123!,Student2000312,1,1,2020-03-01,M,전라북도 남원시 금동로 5,35,False,0101067029
2000506,TempPass123!,Student2000506,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,36,False,0103632574
2000514,TempPass123!,Student2000514,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,37,False,0107669658
2000470,TempPass123!,Student2000470,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,38,False,0107632468
2000219,TempPass123!,Student2000219,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,39,False,0106431056
2000635,TempPass123!,Student2000635,1,1,2020-03-01,M,전라북도 남원시 금동로 5,40,False,0105138587
2000810,TempPass123!,Student2000810,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,41,False,0106288018
2000209,TempPass123!,Student2000209,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,42,False,0106490354
2000306,TempPass123!,Student2000306,1,1,2020-03-01,M,전라북도 남원시 금동로 5,43,False,0107118129
2000013,TempPass123!,Student2000013,1,1,2020-03-01,M,충청남도 청양군 청양읍 청양로 9,44,False,0104153860
2000500,TempPass123!,Student2000500,1,1,2020-03-01,F,서울특별시 종로구 세종로 1,45,False,0102448185
2000619,TempPass123!,Student2000619,1,1,2020-03-01,M,전라북도 김제시 검산동 3길 5,46,False,0105475956
2000330,TempPass123!,Student2000330,1,1,2020-03-01,F,전라북도 부안군 변산면 해수욕장길 12,47,False,0102060033
2000736,TempPass123!,Student2000736,1,1,2020-03-01,M,인천광역시 연수구 송도동,48,False,0102161028
2000933,TempPass123!,Student2000933,1,1,2020-03-01,M,광주광역시 북구 효천로 101,49,False,0102349479
2000495,TempPass123!,Student2000495,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,50,False,0108625607
2000917,TempPass123!,Student2000917,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,51,False,0108147221
2000640,TempPass123!,Student2000640,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,52,False,0103049827
2000278,TempPass123!,Student2000278,1,1,2020-03-01,F,전라북도 남원시 금동로 5,53,False,0103614920
2000607,TempPass123!,Student2000607,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,1,False,0101062792
2000165,TempPass123!,Student2000165,1,1,2020-03-01,M,전라북도 군산시 대학로 120,2,False,0105323354
2000866,TempPass123!,Student2000866,1,1,2020-03-01,M,전라북도 완주군 구천면 완주로 88,3,False,0103824704
2000048,TempPass123!,Student2000048,1,1,2020-03-01,M,전라북도 군산시 대학로 120,4,False,0101822896
2000897,TempPass123!,Student2000897,1,1,2020-03-01,M,전라북도 정읍시 칠보면 정읍로 33,5,False,0109104009
2000456,TempPass123!,Student2000456,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,6,False,0101369792
2000410,TempPass123!,Student2000410,1,1,2020-03-01,M,광주광역시 북구 효천로 101,7,False,0108123917
2000574,TempPass123!,Student2000574,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,8,False,0107185266
2000882,TempPass123!,Student2000882,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,9,False,0108264134
2000939,TempPass123!,Student2000939,1,1,2020-03-01,M,광주광역시 북구 효천로 101,10,False,0106001950
2000940,TempPass123!,Student2000940,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,11,False,0109254013
2000860,TempPass123!,Student2000860,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,12,False,0104630304
2000350,TempPass123!,Student2000350,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,13,False,0104552538
2000591,TempPass123!,Student2000591,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,14,False,0106012897
2000735,TempPass123!,Student2000735,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,15,False,0102398382
2000931,TempPass123!,Student2000931,1,1,2020-03-01,M,충청남도 계룡시 엄사면 충청대로 33,16,False,0106938010
2000855,TempPass123!,Student2000855,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,17,False,0109502486
2000378,TempPass123!,Student2000378,1,1,2020-03-01,M,전라북도 부안군 변산면 해수욕장길 12,18,False,0106530875
2000711,TempPass123!,Student2000711,1,1,2020-03-01,M,전라북도 순창군 순창읍 원리로 27,19,False,0103790446
2000826,TempPass123!,Student2000826,1,1,2020-03-01,M,전라북도 서천군 마량면 해양로 7,20,False,0101971842
2000745,TempPass123!,Student2000745,1,1,2020-03-01,M,전라북도 고창군 심원면 고창로 9,21,False,0109290747
2000237,TempPass123!,Student2000237,1,1,2020-03-01,M,충청남도 공주시 금성동 공주로 21,22,False,0101183079
2000863,TempPass123!,Student2000863,1,1,2020-03-01,M,전라북도 진안군 정천면 진안로 15,23,False,0102093956
2000481,TempPass123!,Student2000481,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,24,False,0106587949
2000117,TempPass123!,Student2000117,1,1,2020-03-01,M,전라북도 임실군 성수면 임실로 22,25,False,0108820369
2000991,TempPass123!,Student2000991,1,1,2020-03-01,F,충청남도 공주시 금성동 공주로 21,26,False,0105129205
2000749,TempPass123!,Student2000749,1,1,2020-03-01,M,전라북도 익산시 금마면 조촌길 10,27,False,0109248565
2000778,TempPass123!,Student2000778,1,1,2020-03-01,M,부산광역시 해운대구 우동 1408,28,False,0101037572
2000766,TempPass123!,Student2000766,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,29,False,0102572831
2000966,TempPass123!,Student2000966,1,1,2020-03-01,M,전라북도 군산시 대학로 120,30,False,0105363390
2000556,TempPass123!,Student2000556,1,1,2020-03-01,M,대전광역시 유성구 대학로 99,31,False,0108779203
2000262,TempPass123!,Student2000262,1,1,2020-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,32,False,0108267152
2000443,TempPass123!,Student2000443,1,1,2020-03-01,M,충청남도 금산군 금산읍 금산로 16,33,False,0107496926
2000229,TempPass123!,Student2000229,1,1,2020-03-01,M,충청남도 부여군 부여읍 관북리 45,34,False,0104453216
