studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2200483,TempPass123!,Student2200483,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,6,False,0108363132
2200414,TempPass123!,Student2200414,1,1,2022-03-01,F,대전광역시 유성구 대학로 99,7,False,0102436758
2200595,TempPass123!,Student2200595,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,8,False,0101259931
2200343,TempPass123!,Student2200343,1,1,2022-03-01,F,대전광역시 유성구 대학로 99,9,False,0106044310
2200670,TempPass123!,Student2200670,1,1,2022-03-01,F,인천광역시 연수구 송도동,10,False,0109975931
2200243,TempPass123!,Student2200243,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,11,False,0103645163
2200803,TempPass123!,Student2200803,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,12,False,0107417866
2200248,TempPass123!,Student2200248,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,13,False,0108330709
2200325,TempPass123!,Student2200325,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,14,False,0104878362
2200943,TempPass123!,Student2200943,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,15,False,0104465532
2200130,TempPass123!,Student2200130,1,1,2022-03-01,F,전라북도 완주군 구천면 완주로 88,16,False,0103814435
2200270,TempPass123!,Student2200270,1,1,2022-03-01,F,전라북도 완주군 구천면 완주로 88,17,False,0104117896
2200360,TempPass123!,Student2200360,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,18,False,0102439548
2200171,TempPass123!,Student2200171,1,1,2022-03-01,M,전라북도 군산시 대학로 120,19,False,0106890034
2200541,TempPass123!,Student2200541,1,1,2022-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,20,False,0107557118
2200624,TempPass123!,Student2200624,1,1,2022-03-01,F,전라북도 무주군 무주읍 태권대로 18,21,False,0108746481
2200577,TempPass123!,Student2200577,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,22,False,0103977933
2200759,TempPass123!,Student2200759,1,1,2022-03-01,M,전라북도 남원시 금동로 5,23,False,0108783953
2200215,TempPass123!,Student2200215,1,1,2022-03-01,F,광주광역시 북구 효천로 101,24,False,0101108920
2200666,TempPass123!,Student2200666,1,1,2022-03-01,M,전라북도 남원시 금동로 5,25,False,0109356267
2200553,TempPass123!,Student2200553,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,26,False,0104355939
2200528,TempPass123!,Student2200528,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,27,False,0101975593
2200893,TempPass123!,Student2200893,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,28,False,0107254142
2200163,TempPass123!,Student2200163,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,29,False,0104916447
2200675,TempPass123!,Student2200675,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,30,False,0108831927
2200897,TempPass123!,Student2200897,1,1,2022-03-01,F,전라북도 임실군 성수면 임실로 22,31,False,0107354806
2200267,TempPass123!,Student2200267,1,1,2022-03-01,M,전라북도 군산시 대학로 120,32,False,0101591474
2200093,TempPass123!,Student2200093,1,1,2022-03-01,F,충청남도 금산군 금산읍 금산로 16,33,False,0109521006
2200496,TempPass123!,Student2200496,1,1,2022-03-01,F,충청남도 계룡시 엄사면 충청대로 33,34,False,0101339781
2200880,TempPass123!,Student2200880,1,1,2022-03-01,F,전라북도 남원시 금동로 5,35,False,0109626748
2200583,TempPass123!,Student2200583,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,36,False,0107541451
2200245,TempPass123!,Student2200245,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,37,False,0103985031
2200643,TempPass123!,Student2200643,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,38,False,0106935980
2200932,TempPass123!,Student2200932,1,1,2022-03-01,F,전라북도 진안군 정천면 진안로 15,39,False,0105434390
2200901,TempPass123!,Student2200901,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,40,False,0101571077
2200365,TempPass123!,Student2200365,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,41,False,0108612616
2200342,TempPass123!,Student2200342,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,42,False,0109275964
2200043,TempPass123!,Student2200043,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,43,False,0108516522
2200591,TempPass123!,Student2200591,1,1,2022-03-01,F,충청남도 금산군 금산읍 금산로 16,44,False,0109507495
2200060,TempPass123!,Student2200060,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,45,False,0101047004
2200678,TempPass123!,Student2200678,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,46,False,0102385376
2200689,TempPass123!,Student2200689,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,47,False,0106786212
2200211,TempPass123!,Student2200211,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,48,False,0105861424
2200318,TempPass123!,Student2200318,1,1,2022-03-01,F,대구광역시 중구 동성로 5,49,False,0107062632
2200656,TempPass123!,Student2200656,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,50,False,0109474957
2200971,TempPass123!,Student2200971,1,1,2022-03-01,F,전라북도 완주군 구천면 완주로 88,51,False,0104962852
2200593,TempPass123!,Student2200593,1,1,2022-03-01,M,전라북도 군산시 대학로 120,52,False,0109233828
2200502,TempPass123!,Student2200502,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,53,False,0101686280
2200908,TempPass123!,Student2200908,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,1,False,0106923296
2200710,TempPass123!,Student2200710,1,1,2022-03-01,M,대구광역시 중구 동성로 5,2,False,0107195221
2200031,TempPass123!,Student2200031,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,3,False,0108457191
2200271,TempPass123!,Student2200271,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,4,False,0102793206
2200555,TempPass123!,Student2200555,1,1,2022-03-01,M,광주광역시 북구 효천로 101,5,False,0105722479
2200424,TempPass123!,Student2200424,1,1,2022-03-01,F,전라북도 김제시 검산동 3길 5,6,False,0105676323
2200749,TempPass123!,Student2200749,1,1,2022-03-01,F,서울특별시 종로구 세종로 1,7,False,0107614332
2200945,TempPass123!,Student2200945,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,8,False,0106016164
2200776,TempPass123!,Student2200776,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,9,False,0108960607
2200757,TempPass123!,Student2200757,1,1,2022-03-01,F,전라북도 순창군 순창읍 원리로 27,10,False,0101759302
2200706,TempPass123!,Student2200706,1,1,2022-03-01,F,전라북도 고창군 심원면 고창로 9,11,False,0103578585
2200257,TempPass123!,Student2200257,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,12,False,0109035253
2200896,TempPass123!,Student2200896,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,13,False,0109297409
2200558,TempPass123!,Student2200558,1,1,2022-03-01,F,전라북도 완주군 구천면 완주로 88,14,False,0101291372
2200373,TempPass123!,Student2200373,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,15,False,0109098687
2200377,TempPass123!,Student2200377,1,1,2022-03-01,M,대전광역시 유성구 대학로 99,16,False,0105953490
2200298,TempPass123!,Student2200298,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,17,False,0107004676
2200796,TempPass123!,Student2200796,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,18,False,0102555852
2200395,TempPass123!,Student2200395,1,1,2022-03-01,F,전라북도 진안군 정천면 진안로 15,19,False,0107449492
2200241,TempPass123!,Student2200241,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,20,False,0103271328
2200478,TempPass123!,Student2200478,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,21,False,0107018480
2200427,TempPass123!,Student2200427,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,22,False,0103910581
2200362,TempPass123!,Student2200362,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,23,False,0108144430
2200099,TempPass123!,Student2200099,1,1,2022-03-01,M,대전광역시 유성구 대학로 99,24,False,0107083640
2200113,TempPass123!,Student2200113,1,1,2022-03-01,F,전라북도 군산시 대학로 120,25,False,0107433789
2200301,TempPass123!,Student2200301,1,1,2022-03-01,F,전라북도 순창군 순창읍 원리로 27,26,False,0101328792
2200686,TempPass123!,Student2200686,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,27,False,0108978140
2200745,TempPass123!,Student2200745,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,28,False,0101462435
2200036,TempPass123!,Student2200036,1,1,2022-03-01,F,전라북도 서천군 마량면 해양로 7,29,False,0105826050
2200672,TempPass123!,Student2200672,1,1,2022-03-01,M,인천광역시 연수구 송도동,30,False,0108394320
2200309,TempPass123!,Student2200309,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,31,False,0102437514
2200503,TempPass123!,Student2200503,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,32,False,0107049092
2200380,TempPass123!,Student2200380,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,33,False,0109711131
2200685,TempPass123!,Student2200685,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,34,False,0106092375
2200772,TempPass123!,Student2200772,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,35,False,0103856153
2200510,TempPass123!,Student2200510,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,36,False,0107957611
2200032,TempPass123!,Student2200032,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,37,False,0108537826
2200299,TempPass123!,Student2200299,1,1,2022-03-01,F,전라북도 김제시 검산동 3길 5,38,False,0101868534
2200576,TempPass123!,Student2200576,1,1,2022-03-01,F,대구광역시 중구 동성로 5,39,False,0105298715
2200388,TempPass123!,Student2200388,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,40,False,0108610412
2200139,TempPass123!,Student2200139,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,41,False,0109000783
2200462,TempPass123!,Student2200462,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,42,False,0107446895
2200862,TempPass123!,Student2200862,1,1,2022-03-01,F,충청남도 금산군 금산읍 금산로 16,43,False,0106919953
2200547,TempPass123!,Student2200547,1,1,2022-03-01,F,전라북도 진안군 정천면 진안로 15,44,False,0103745475
2200789,TempPass123!,Student2200789,1,1,2022-03-01,F,전라북도 고창군 심원면 고창로 9,45,False,0102222237
2200529,TempPass123!,Student2200529,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,46,False,0103216434
2200443,TempPass123!,Student2200443,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,47,False,0103019346
2200054,TempPass123!,Student2200054,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,48,False,0109168252
2200904,TempPass123!,Student2200904,1,1,2022-03-01,F,전라북도 군산시 대학로 120,49,False,0105644025
2200894,TempPass123!,Student2200894,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,50,False,0102885058
2200527,TempPass123!,Student2200527,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,51,False,0109205894
2200331,TempPass123!,Student2200331,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,52,False,0105051440
2200104,TempPass123!,Student2200104,1,1,2022-03-01,M,광주광역시 북구 효천로 101,53,False,0108355886
2200659,TempPass123!,Student2200659,1,1,2022-03-01,F,전라북도 임실군 성수면 임실로 22,1,False,0109433429
2200227,TempPass123!,Student2200227,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,2,False,0107140966
2200189,TempPass123!,Student2200189,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,3,False,0107159711
2200936,TempPass123!,Student2200936,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,4,False,0104929671
2200966,TempPass123!,Student2200966,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,5,False,0104450950
2200061,TempPass123!,Student2200061,1,1,2022-03-01,F,전라북도 무주군 무주읍 태권대로 18,6,False,0106151472
2200436,TempPass123!,Student2200436,1,1,2022-03-01,M,충청남도 금산군 금산읍 금산로 16,7,False,0101737776
2200359,TempPass123!,Student2200359,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,8,False,0102482678
2200955,TempPass123!,Student2200955,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,9,False,0101600555
2200468,TempPass123!,Student2200468,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,10,False,0107394249
2200905,TempPass123!,Student2200905,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,11,False,0107807020
2200520,TempPass123!,Student2200520,1,1,2022-03-01,F,전라북도 진안군 정천면 진안로 15,12,False,0108760973
2200366,TempPass123!,Student2200366,1,1,2022-03-01,F,전라북도 순창군 순창읍 원리로 27,13,False,0108693326
2200236,TempPass123!,Student2200236,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,14,False,0109519030
2200850,TempPass123!,Student2200850,1,1,2022-03-01,M,전라북도 남원시 금동로 5,15,False,0108843560
2200847,TempPass123!,Student2200847,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,16,False,0106621703
2200154,TempPass123!,Student2200154,1,1,2022-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,17,False,0108260854
2200222,TempPass123!,Student2200222,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,18,False,0108655789
2200806,TempPass123!,Student2200806,1,1,2022-03-01,F,전라북도 익산시 금마면 조촌길 10,19,False,0103796269
2200729,TempPass123!,Student2200729,1,1,2022-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,20,False,0104283922
2200581,TempPass123!,Student2200581,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,21,False,0109915821
2200481,TempPass123!,Student2200481,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,22,False,0106846731
2200338,TempPass123!,Student2200338,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,23,False,0108235958
2200870,TempPass123!,Student2200870,1,1,2022-03-01,M,전라북도 고창군 심원면 고창로 9,24,False,0104310925
2200718,TempPass123!,Student2200718,1,1,2022-03-01,F,충청남도 금산군 금산읍 금산로 16,25,False,0108743293
2200369,TempPass123!,Student2200369,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,26,False,0104180212
2200155,TempPass123!,Student2200155,1,1,2022-03-01,F,전라북도 고창군 심원면 고창로 9,27,False,0106301026
2200879,TempPass123!,Student2200879,1,1,2022-03-01,M,충청남도 논산시 강경읍 논산로 14,28,False,0107618770
2200751,TempPass123!,Student2200751,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,29,False,0101359857
2200697,TempPass123!,Student2200697,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,30,False,0107646555
2200500,TempPass123!,Student2200500,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,31,False,0103603945
2200282,TempPass123!,Student2200282,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,32,False,0104231600
2200484,TempPass123!,Student2200484,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,33,False,0107117794
2200521,TempPass123!,Student2200521,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,34,False,0105249550
2200940,TempPass123!,Student2200940,1,1,2022-03-01,M,전라북도 남원시 금동로 5,35,False,0106075090
2200274,TempPass123!,Student2200274,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,36,False,0109917030
2200600,TempPass123!,Student2200600,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,37,False,0103143698
2200028,TempPass123!,Student2200028,1,1,2022-03-01,M,광주광역시 북구 효천로 101,38,False,0103370637
2200305,TempPass123!,Student2200305,1,1,2022-03-01,M,광주광역시 북구 효천로 101,39,False,0105329040
2200508,TempPass123!,Student2200508,1,1,2022-03-01,F,전라북도 익산시 금마면 조촌길 10,40,False,0106399457
2200800,TempPass123!,Student2200800,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,41,False,0102127784
2200493,TempPass123!,Student2200493,1,1,2022-03-01,M,전라북도 진안군 정천면 진안로 15,42,False,0101241880
2200250,TempPass123!,Student2200250,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,43,False,0105097130
2200063,TempPass123!,Student2200063,1,1,2022-03-01,M,대구광역시 중구 동성로 5,44,False,0101299881
2200539,TempPass123!,Student2200539,1,1,2022-03-01,F,충청남도 논산시 강경읍 논산로 14,45,False,0106310253
2200680,TempPass123!,Student2200680,1,1,2022-03-01,M,전라북도 남원시 금동로 5,46,False,0109037618
2200075,TempPass123!,Student2200075,1,1,2022-03-01,M,전라북도 남원시 금동로 5,47,False,0103750039
2200394,TempPass123!,Student2200394,1,1,2022-03-01,F,대전광역시 유성구 대학로 99,48,False,0102084040
2200762,TempPass123!,Student2200762,1,1,2022-03-01,F,대구광역시 중구 동성로 5,49,False,0103675442
2200669,TempPass123!,Student2200669,1,1,2022-03-01,F,대구광역시 중구 동성로 5,50,False,0103668761
2200740,TempPass123!,Student2200740,1,1,2022-03-01,F,전라북도 장수군 장수읍 약수로 31,51,False,0102883977
2200712,TempPass123!,Student2200712,1,1,2022-03-01,M,인천광역시 연수구 송도동,52,False,0108836114
2200008,TempPass123!,Student2200008,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,53,False,0108677682
2200589,TempPass123!,Student2200589,1,1,2022-03-01,M,인천광역시 연수구 송도동,1,False,0101188730
2200013,TempPass123!,Student2200013,1,1,2022-03-01,M,인천광역시 연수구 송도동,2,False,0107863454
2200002,TempPass123!,Student2200002,1,1,2022-03-01,F,전라북도 남원시 금동로 5,3,False,0106883644
2200835,TempPass123!,Student2200835,1,1,2022-03-01,F,충청남도 청양군 청양읍 청양로 9,4,False,0102474789
2200934,TempPass123!,Student2200934,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,5,False,0109638885
2200767,TempPass123!,Student2200767,1,1,2022-03-01,M,전라북도 군산시 대학로 120,6,False,0108970993
2200228,TempPass123!,Student2200228,1,1,2022-03-01,M,광주광역시 북구 효천로 101,7,False,0104005457
2200925,TempPass123!,Student2200925,1,1,2022-03-01,M,대구광역시 중구 동성로 5,8,False,0102801194
2200999,TempPass123!,Student2200999,1,1,2022-03-01,M,충청남도 논산시 강경읍 논산로 14,9,False,0102747021
2200096,TempPass123!,Student2200096,1,1,2022-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,10,False,0109436947
2200771,TempPass123!,Student2200771,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,11,False,0102359748
2200472,TempPass123!,Student2200472,1,1,2022-03-01,F,충청남도 공주시 금성동 공주로 21,12,False,0106991786
2200277,TempPass123!,Student2200277,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,13,False,0108699529
2200192,TempPass123!,Student2200192,1,1,2022-03-01,M,대구광역시 중구 동성로 5,14,False,0102265607
2200715,TempPass123!,Student2200715,1,1,2022-03-01,F,충청남도 청양군 청양읍 청양로 9,15,False,0104909818
2200017,TempPass123!,Student2200017,1,1,2022-03-01,M,인천광역시 연수구 송도동,16,False,0109235634
2200142,TempPass123!,Student2200142,1,1,2022-03-01,F,전라북도 부안군 변산면 해수욕장길 12,17,False,0106360373
2200959,TempPass123!,Student2200959,1,1,2022-03-01,M,전라북도 서천군 마량면 해양로 7,18,False,0102360911
2200465,TempPass123!,Student2200465,1,1,2022-03-01,M,인천광역시 연수구 송도동,19,False,0105302605
2200848,TempPass123!,Student2200848,1,1,2022-03-01,M,전라북도 남원시 금동로 5,20,False,0103207775
2200351,TempPass123!,Student2200351,1,1,2022-03-01,M,전라북도 정읍시 칠보면 정읍로 33,21,False,0106394045
2200627,TempPass123!,Student2200627,1,1,2022-03-01,M,대구광역시 중구 동성로 5,22,False,0109068275
2200471,TempPass123!,Student2200471,1,1,2022-03-01,F,전라북도 전주시 완산구 중앙로 50,23,False,0108856093
2200175,TempPass123!,Student2200175,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,24,False,0109353605
2200557,TempPass123!,Student2200557,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,25,False,0107273120
2200239,TempPass123!,Student2200239,1,1,2022-03-01,M,충청남도 논산시 강경읍 논산로 14,26,False,0109969508
2200348,TempPass123!,Student2200348,1,1,2022-03-01,F,충청남도 계룡시 엄사면 충청대로 33,27,False,0103225989
2200169,TempPass123!,Student2200169,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,28,False,0108946329
2200975,TempPass123!,Student2200975,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,29,False,0106582279
2200537,TempPass123!,Student2200537,1,1,2022-03-01,F,충청남도 계룡시 엄사면 충청대로 33,30,False,0107038950
2200524,TempPass123!,Student2200524,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,31,False,0105391365
2200056,TempPass123!,Student2200056,1,1,2022-03-01,M,전라북도 장수군 장수읍 약수로 31,32,False,0106152027
2200834,TempPass123!,Student2200834,1,1,2022-03-01,M,대구광역시 중구 동성로 5,33,False,0109497489
2200180,TempPass123!,Student2200180,1,1,2022-03-01,F,전라북도 고창군 심원면 고창로 9,34,False,0106363189
2200983,TempPass123!,Student2200983,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,35,False,0106174261
2200185,TempPass123!,Student2200185,1,1,2022-03-01,F,전라북도 부안군 변산면 해수욕장길 12,36,False,0107856693
2200531,TempPass123!,Student2200531,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,37,False,0109452092
2200132,TempPass123!,Student2200132,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,38,False,0108265610
2200978,TempPass123!,Student2200978,1,1,2022-03-01,M,충청남도 논산시 강경읍 논산로 14,39,False,0103297719
2200363,TempPass123!,Student2200363,1,1,2022-03-01,M,대전광역시 유성구 대학로 99,40,False,0105171364
2200224,TempPass123!,Student2200224,1,1,2022-03-01,M,전라북도 남원시 금동로 5,41,False,0106569439
2200768,TempPass123!,Student2200768,1,1,2022-03-01,F,전라북도 서천군 마량면 해양로 7,42,False,0105256016
2200996,TempPass123!,Student2200996,1,1,2022-03-01,M,충청남도 논산시 강경읍 논산로 14,43,False,0101579140
2200122,TempPass123!,Student2200122,1,1,2022-03-01,M,전라북도 김제시 검산동 3길 5,44,False,0109829866
2200540,TempPass123!,Student2200540,1,1,2022-03-01,F,충청남도 공주시 금성동 공주로 21,45,False,0103059532
2200495,TempPass123!,Student2200495,1,1,2022-03-01,F,대전광역시 유성구 대학로 99,46,False,0103399272
2200149,TempPass123!,Student2200149,1,1,2022-03-01,M,전라북도 부안군 변산면 해수욕장길 12,47,False,0102639152
2200543,TempPass123!,Student2200543,1,1,2022-03-01,F,충청남도 논산시 강경읍 논산로 14,48,False,0105930885
2200989,TempPass123!,Student2200989,1,1,2022-03-01,F,전라북도 완주군 구천면 완주로 88,49,False,0108547043
2200470,TempPass123!,Student2200470,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,50,False,0109658984
2200647,TempPass123!,Student2200647,1,1,2022-03-01,M,대구광역시 중구 동성로 5,51,False,0101560088
2200752,TempPass123!,Student2200752,1,1,2022-03-01,M,서울특별시 종로구 세종로 1,52,False,0107136019
2200926,TempPass123!,Student2200926,1,1,2022-03-01,F,서울특별시 종로구 세종로 1,53,False,0103615470
2200019,TempPass123!,Student2200019,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,1,False,0103090925
2200554,TempPass123!,Student2200554,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,2,False,0109315805
2200676,TempPass123!,Student2200676,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,3,False,0107625942
2200842,TempPass123!,Student2200842,1,1,2022-03-01,M,전라북도 익산시 금마면 조촌길 10,4,False,0109572232
2200024,TempPass123!,Student2200024,1,1,2022-03-01,M,전라북도 순창군 순창읍 원리로 27,5,False,0102744068
2200906,TempPass123!,Student2200906,1,1,2022-03-01,F,전라북도 임실군 성수면 임실로 22,6,False,0102288524
2200633,TempPass123!,Student2200633,1,1,2022-03-01,F,전라북도 김제시 검산동 3길 5,7,False,0103442345
2200029,TempPass123!,Student2200029,1,1,2022-03-01,M,부산광역시 해운대구 우동 1408,8,False,0108957650
2200891,TempPass123!,Student2200891,1,1,2022-03-01,F,충청남도 공주시 금성동 공주로 21,9,False,0105334488
2200392,TempPass123!,Student2200392,1,1,2022-03-01,M,충청남도 부여군 부여읍 관북리 45,10,False,0101585325
2200846,TempPass123!,Student2200846,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,11,False,0106777757
2200157,TempPass123!,Student2200157,1,1,2022-03-01,F,충청남도 공주시 금성동 공주로 21,12,False,0108457745
2200924,TempPass123!,Student2200924,1,1,2022-03-01,M,광주광역시 북구 효천로 101,13,False,0104653928
2200021,TempPass123!,Student2200021,1,1,2022-03-01,M,대전광역시 유성구 대학로 99,14,False,0108825070
2200916,TempPass123!,Student2200916,1,1,2022-03-01,M,전라북도 임실군 성수면 임실로 22,15,False,0109676824
2200658,TempPass123!,Student2200658,1,1,2022-03-01,F,충청남도 금산군 금산읍 금산로 16,16,False,0102348023
2200367,TempPass123!,Student2200367,1,1,2022-03-01,M,전라북도 무주군 무주읍 태권대로 18,17,False,0108714443
2200584,TempPass123!,Student2200584,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,18,False,0106309540
2200750,TempPass123!,Student2200750,1,1,2022-03-01,F,전라북도 군산시 대학로 120,19,False,0106415155
2200946,TempPass123!,Student2200946,1,1,2022-03-01,F,전라북도 완주군 구천면 완주로 88,20,False,0103257448
2200217,TempPass123!,Student2200217,1,1,2022-03-01,F,전라북도 부안군 변산면 해수욕장길 12,21,False,0103764022
2200973,TempPass123!,Student2200973,1,1,2022-03-01,F,충청남도 청양군 청양읍 청양로 9,22,False,0102291696
2200467,TempPass123!,Student2200467,1,1,2022-03-01,F,전라북도 전주시 완산구 중앙로 50,23,False,0109582984
2200281,TempPass123!,Student2200281,1,1,2022-03-01,M,전라북도 전주시 완산구 중앙로 50,24,False,0106907587
2200734,TempPass123!,Student2200734,1,1,2022-03-01,F,전라북도 완주군 구천면 완주로 88,25,False,0109570543
2200079,TempPass123!,Student2200079,1,1,2022-03-01,F,전라북도 임실군 성수면 임실로 22,26,False,0108086160
2200770,TempPass123!,Student2200770,1,1,2022-03-01,M,인천광역시 연수구 송도동,27,False,0101287381
2200829,TempPass123!,Student2200829,1,1,2022-03-01,M,충청남도 청양군 청양읍 청양로 9,28,False,0108233668
2200855,TempPass123!,Student2200855,1,1,2022-03-01,M,충청남도 계룡시 엄사면 충청대로 33,29,False,0104675104
2200402,TempPass123!,Student2200402,1,1,2022-03-01,M,전라북도 완주군 구천면 완주로 88,30,False,0104825056
2200445,TempPass123!,Student2200445,1,1,2022-03-01,F,전라북도 장수군 장수읍 약수로 31,31,False,0109570193
2200396,TempPass123!,Student2200396,1,1,2022-03-01,F,인천광역시 연수구 송도동,32,False,0109529269
2200914,TempPass123!,Student2200914,1,1,2022-03-01,M,충청남도 공주시 금성동 공주로 21,33,False,0105806287
2200705,TempPass123!,Student2200705,1,1,2022-03-01,M,광주광역시 북구 효천로 101,34,False,0106603052
