studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2100276,TempPass123!,Student2100276,1,1,2021-03-01,M,전라북도 군산시 대학로 120,6,False,0102090652
2100061,TempPass123!,Student2100061,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,7,False,0107410129
2100380,TempPass123!,Student2100380,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,8,False,0106018949
2100461,TempPass123!,Student2100461,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,9,False,0101005370
2100283,TempPass123!,Student2100283,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,10,False,0103704093
2100360,TempPass123!,Student2100360,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,11,False,0106485931
2100495,TempPass123!,Student2100495,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,12,False,0103494281
2100719,TempPass123!,Student2100719,1,1,2021-03-01,M,인천광역시 연수구 송도동,13,False,0103106463
2100714,TempPass123!,Student2100714,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,14,False,0109086842
2100702,TempPass123!,Student2100702,1,1,2021-03-01,F,광주광역시 북구 효천로 101,15,False,0109203252
2100489,TempPass123!,Student2100489,1,1,2021-03-01,F,전라북도 장수군 장수읍 약수로 31,16,False,0105025237
2100535,TempPass123!,Student2100535,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,17,False,0104490822
2100537,TempPass123!,Student2100537,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,18,False,0107350127
2100930,TempPass123!,Student2100930,1,1,2021-03-01,M,인천광역시 연수구 송도동,19,False,0102565343
2100561,TempPass123!,Student2100561,1,1,2021-03-01,F,광주광역시 북구 효천로 101,20,False,0103198649
2100945,TempPass123!,Student2100945,1,1,2021-03-01,M,광주광역시 북구 효천로 101,21,False,0104019748
2100948,TempPass123!,Student2100948,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,22,False,0106132596
2100325,TempPass123!,Student2100325,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,23,False,0102611669
2100958,TempPass123!,Student2100958,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,24,False,0105744509
2100989,TempPass123!,Student2100989,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,25,False,0101624202
2100589,TempPass123!,Student2100589,1,1,2021-03-01,F,전라북도 군산시 대학로 120,26,False,0108297676
2100151,TempPass123!,Student2100151,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,27,False,0102464209
2100684,TempPass123!,Student2100684,1,1,2021-03-01,M,전라북도 군산시 대학로 120,28,False,0104380673
2100323,TempPass123!,Student2100323,1,1,2021-03-01,M,전라북도 남원시 금동로 5,29,False,0105662553
2100060,TempPass123!,Student2100060,1,1,2021-03-01,F,부산광역시 해운대구 우동 1408,30,False,0102192126
2100493,TempPass123!,Student2100493,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,31,False,0108542234
2100428,TempPass123!,Student2100428,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,32,False,0107492290
2100048,TempPass123!,Student2100048,1,1,2021-03-01,F,충청남도 부여군 부여읍 관북리 45,33,False,0108466849
2100734,TempPass123!,Student2100734,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,34,False,0104798270
2100928,TempPass123!,Student2100928,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,35,False,0102810958
2100580,TempPass123!,Student2100580,1,1,2021-03-01,M,인천광역시 연수구 송도동,36,False,0101163162
2100504,TempPass123!,Student2100504,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,37,False,0104473029
2100013,TempPass123!,Student2100013,1,1,2021-03-01,F,전라북도 전주시 완산구 중앙로 50,38,False,0104863481
2100483,TempPass123!,Student2100483,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,39,False,0107424867
2100569,TempPass123!,Student2100569,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,40,False,0102048324
2100305,TempPass123!,Student2100305,1,1,2021-03-01,F,전라북도 부안군 변산면 해수욕장길 12,41,False,0104449726
2100726,TempPass123!,Student2100726,1,1,2021-03-01,M,대구광역시 중구 동성로 5,42,False,0103210964
2100129,TempPass123!,Student2100129,1,1,2021-03-01,M,인천광역시 연수구 송도동,43,False,0107371409
2100373,TempPass123!,Student2100373,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,44,False,0103074863
2100812,TempPass123!,Student2100812,1,1,2021-03-01,M,광주광역시 북구 효천로 101,45,False,0109427461
2100021,TempPass123!,Student2100021,1,1,2021-03-01,F,대전광역시 유성구 대학로 99,46,False,0102385408
2100791,TempPass123!,Student2100791,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,47,False,0106342708
2100615,TempPass123!,Student2100615,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,48,False,0103567381
2100244,TempPass123!,Student2100244,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,49,False,0104613821
2100314,TempPass123!,Student2100314,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,50,False,0106471613
2100907,TempPass123!,Student2100907,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,51,False,0107843426
2100359,TempPass123!,Student2100359,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,52,False,0105172573
2100002,TempPass123!,Student2100002,1,1,2021-03-01,M,광주광역시 북구 효천로 101,53,False,0101209548
2100843,TempPass123!,Student2100843,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,1,False,0106461896
2100497,TempPass123!,Student2100497,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,2,False,0105979331
2100514,TempPass123!,Student2100514,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,3,False,0109305002
2100624,TempPass123!,Student2100624,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,4,False,0103088996
2100287,TempPass123!,Student2100287,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,5,False,0106482226
2100292,TempPass123!,Student2100292,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,6,False,0104687469
2100223,TempPass123!,Student2100223,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,7,False,0104264263
2100459,TempPass123!,Student2100459,1,1,2021-03-01,M,대구광역시 중구 동성로 5,8,False,0109261719
2100698,TempPass123!,Student2100698,1,1,2021-03-01,M,광주광역시 북구 효천로 101,9,False,0109137783
2100707,TempPass123!,Student2100707,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,10,False,0101340550
2100927,TempPass123!,Student2100927,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,11,False,0103971032
2100991,TempPass123!,Student2100991,1,1,2021-03-01,F,전라북도 장수군 장수읍 약수로 31,12,False,0108536760
2100076,TempPass123!,Student2100076,1,1,2021-03-01,M,광주광역시 북구 효천로 101,13,False,0109780742
2100982,TempPass123!,Student2100982,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,14,False,0105361564
2100434,TempPass123!,Student2100434,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,15,False,0105057702
2100435,TempPass123!,Student2100435,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,16,False,0102582067
2100730,TempPass123!,Student2100730,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,17,False,0106045658
2100643,TempPass123!,Student2100643,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,18,False,0107216317
2100237,TempPass123!,Student2100237,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,19,False,0105261001
2100395,TempPass123!,Student2100395,1,1,2021-03-01,M,전라북도 남원시 금동로 5,20,False,0104521597
2100006,TempPass123!,Student2100006,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,21,False,0102703756
2100440,TempPass123!,Student2100440,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,22,False,0104313465
2100837,TempPass123!,Student2100837,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,23,False,0109792451
2100103,TempPass123!,Student2100103,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,24,False,0108139482
2100884,TempPass123!,Student2100884,1,1,2021-03-01,F,전라북도 김제시 검산동 3길 5,25,False,0109268803
2100398,TempPass123!,Student2100398,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,26,False,0102507336
2100387,TempPass123!,Student2100387,1,1,2021-03-01,F,대전광역시 유성구 대학로 99,27,False,0105851359
2100654,TempPass123!,Student2100654,1,1,2021-03-01,F,광주광역시 북구 효천로 101,28,False,0109222302
2100689,TempPass123!,Student2100689,1,1,2021-03-01,F,전라북도 전주시 완산구 중앙로 50,29,False,0108361765
2100708,TempPass123!,Student2100708,1,1,2021-03-01,M,인천광역시 연수구 송도동,30,False,0108390895
2100931,TempPass123!,Student2100931,1,1,2021-03-01,M,전라북도 군산시 대학로 120,31,False,0107550007
2100685,TempPass123!,Student2100685,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,32,False,0104795188
2100426,TempPass123!,Student2100426,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,33,False,0102265958
2100699,TempPass123!,Student2100699,1,1,2021-03-01,F,서울특별시 종로구 세종로 1,34,False,0108843843
2100599,TempPass123!,Student2100599,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,35,False,0103481573
2100914,TempPass123!,Student2100914,1,1,2021-03-01,F,충청남도 부여군 부여읍 관북리 45,36,False,0107556353
2100939,TempPass123!,Student2100939,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,37,False,0105197043
2100295,TempPass123!,Student2100295,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,38,False,0103089614
2100816,TempPass123!,Student2100816,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,39,False,0101076555
2100890,TempPass123!,Student2100890,1,1,2021-03-01,M,광주광역시 북구 효천로 101,40,False,0107614113
2100524,TempPass123!,Student2100524,1,1,2021-03-01,M,인천광역시 연수구 송도동,41,False,0102727480
2100322,TempPass123!,Student2100322,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,42,False,0109864675
2100405,TempPass123!,Student2100405,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,43,False,0105454512
2100961,TempPass123!,Student2100961,1,1,2021-03-01,M,대구광역시 중구 동성로 5,44,False,0108205938
2100690,TempPass123!,Student2100690,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,45,False,0101870151
2100887,TempPass123!,Student2100887,1,1,2021-03-01,F,전라북도 김제시 검산동 3길 5,46,False,0102615687
2100054,TempPass123!,Student2100054,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,47,False,0108363435
2100546,TempPass123!,Student2100546,1,1,2021-03-01,M,대구광역시 중구 동성로 5,48,False,0101724021
2100456,TempPass123!,Student2100456,1,1,2021-03-01,F,서울특별시 종로구 세종로 1,49,False,0107957619
2100620,TempPass123!,Student2100620,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,50,False,0103276028
2100296,TempPass123!,Student2100296,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,51,False,0108702759
2100746,TempPass123!,Student2100746,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,52,False,0105068427
2100154,TempPass123!,Student2100154,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,53,False,0107097563
2100788,TempPass123!,Student2100788,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,1,False,0102439087
2100778,TempPass123!,Student2100778,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,2,False,0101669568
2100849,TempPass123!,Student2100849,1,1,2021-03-01,M,광주광역시 북구 효천로 101,3,False,0101392936
2100259,TempPass123!,Student2100259,1,1,2021-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,4,False,0104674645
2100381,TempPass123!,Student2100381,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,5,False,0107973793
2100023,TempPass123!,Student2100023,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,6,False,0108925559
2100177,TempPass123!,Student2100177,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,7,False,0101059449
2100650,TempPass123!,Student2100650,1,1,2021-03-01,F,전라북도 진안군 정천면 진안로 15,8,False,0107230467
2100676,TempPass123!,Student2100676,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,9,False,0107707974
2100399,TempPass123!,Student2100399,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,10,False,0104161224
2100101,TempPass123!,Student2100101,1,1,2021-03-01,M,광주광역시 북구 효천로 101,11,False,0102592403
2100715,TempPass123!,Student2100715,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,12,False,0101363246
2100656,TempPass123!,Student2100656,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,13,False,0108904309
2100857,TempPass123!,Student2100857,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,14,False,0108552995
2100404,TempPass123!,Student2100404,1,1,2021-03-01,F,전라북도 김제시 검산동 3길 5,15,False,0108928132
2100417,TempPass123!,Student2100417,1,1,2021-03-01,M,전라북도 남원시 금동로 5,16,False,0107735367
2100974,TempPass123!,Student2100974,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,17,False,0103574189
2100970,TempPass123!,Student2100970,1,1,2021-03-01,M,인천광역시 연수구 송도동,18,False,0105170199
2100134,TempPass123!,Student2100134,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,19,False,0101638309
2100521,TempPass123!,Student2100521,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,20,False,0109529337
2100189,TempPass123!,Student2100189,1,1,2021-03-01,M,광주광역시 북구 효천로 101,21,False,0103640710
2100688,TempPass123!,Student2100688,1,1,2021-03-01,M,전라북도 군산시 대학로 120,22,False,0104619753
2100802,TempPass123!,Student2100802,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,23,False,0103586300
2100631,TempPass123!,Student2100631,1,1,2021-03-01,M,대구광역시 중구 동성로 5,24,False,0102788161
2100820,TempPass123!,Student2100820,1,1,2021-03-01,F,전라북도 정읍시 칠보면 정읍로 33,25,False,0109651093
2100737,TempPass123!,Student2100737,1,1,2021-03-01,M,전라북도 남원시 금동로 5,26,False,0108483712
2100073,TempPass123!,Student2100073,1,1,2021-03-01,M,대구광역시 중구 동성로 5,27,False,0101532044
2100632,TempPass123!,Student2100632,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,28,False,0107898883
2100172,TempPass123!,Student2100172,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,29,False,0101893358
2100184,TempPass123!,Student2100184,1,1,2021-03-01,F,광주광역시 북구 효천로 101,30,False,0105837545
2100988,TempPass123!,Student2100988,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,31,False,0102447057
2100846,TempPass123!,Student2100846,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,32,False,0102147596
2100518,TempPass123!,Student2100518,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,33,False,0101433668
2100047,TempPass123!,Student2100047,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,34,False,0105851320
2100641,TempPass123!,Student2100641,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,35,False,0108527534
2100990,TempPass123!,Student2100990,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,36,False,0106820719
2100833,TempPass123!,Student2100833,1,1,2021-03-01,M,전라북도 군산시 대학로 120,37,False,0108380962
2100757,TempPass123!,Student2100757,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,38,False,0105144146
2100221,TempPass123!,Student2100221,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,39,False,0105148655
2100499,TempPass123!,Student2100499,1,1,2021-03-01,F,광주광역시 북구 효천로 101,40,False,0104186717
2100980,TempPass123!,Student2100980,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,41,False,0109866356
2100629,TempPass123!,Student2100629,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,42,False,0104667285
2100337,TempPass123!,Student2100337,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,43,False,0104549726
2100394,TempPass123!,Student2100394,1,1,2021-03-01,M,전라북도 군산시 대학로 120,44,False,0102681798
2100723,TempPass123!,Student2100723,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,45,False,0102509482
2100616,TempPass123!,Student2100616,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,46,False,0108340974
2100471,TempPass123!,Student2100471,1,1,2021-03-01,F,전라북도 임실군 성수면 임실로 22,47,False,0101056388
2100536,TempPass123!,Student2100536,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,48,False,0102356059
2100739,TempPass123!,Student2100739,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,49,False,0101792417
2100090,TempPass123!,Student2100090,1,1,2021-03-01,M,전라북도 완주군 구천면 완주로 88,50,False,0102684821
2100209,TempPass123!,Student2100209,1,1,2021-03-01,F,충청남도 부여군 부여읍 관북리 45,51,False,0105616984
2100822,TempPass123!,Student2100822,1,1,2021-03-01,M,대구광역시 중구 동성로 5,52,False,0109744715
2100443,TempPass123!,Student2100443,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,53,False,0109252171
2100686,TempPass123!,Student2100686,1,1,2021-03-01,F,대전광역시 유성구 대학로 99,1,False,0102811249
2100663,TempPass123!,Student2100663,1,1,2021-03-01,M,충청남도 공주시 금성동 공주로 21,2,False,0105648921
2100872,TempPass123!,Student2100872,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,3,False,0103807265
2100541,TempPass123!,Student2100541,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,4,False,0103118717
2100764,TempPass123!,Student2100764,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,5,False,0102252465
2100964,TempPass123!,Student2100964,1,1,2021-03-01,M,대구광역시 중구 동성로 5,6,False,0107778164
2100587,TempPass123!,Student2100587,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,7,False,0108179782
2100051,TempPass123!,Student2100051,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,8,False,0102251062
2100419,TempPass123!,Student2100419,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,9,False,0105939773
2100736,TempPass123!,Student2100736,1,1,2021-03-01,F,충청남도 계룡시 엄사면 충청대로 33,10,False,0104959435
2100606,TempPass123!,Student2100606,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,11,False,0101533660
2100338,TempPass123!,Student2100338,1,1,2021-03-01,M,대구광역시 중구 동성로 5,12,False,0109382017
2100317,TempPass123!,Student2100317,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,13,False,0105705369
2100550,TempPass123!,Student2100550,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,14,False,0109471304
2100321,TempPass123!,Student2100321,1,1,2021-03-01,M,대전광역시 유성구 대학로 99,15,False,0108332050
2100810,TempPass123!,Student2100810,1,1,2021-03-01,M,대구광역시 중구 동성로 5,16,False,0108150099
2100045,TempPass123!,Student2100045,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,17,False,0108073286
2100666,TempPass123!,Student2100666,1,1,2021-03-01,M,전라북도 군산시 대학로 120,18,False,0108981903
2100333,TempPass123!,Student2100333,1,1,2021-03-01,F,부산광역시 해운대구 우동 1408,19,False,0106672125
2100901,TempPass123!,Student2100901,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,20,False,0108558429
2100470,TempPass123!,Student2100470,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,21,False,0105734541
2100444,TempPass123!,Student2100444,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,22,False,0104908161
2100149,TempPass123!,Student2100149,1,1,2021-03-01,M,광주광역시 북구 효천로 101,23,False,0108766773
2100199,TempPass123!,Student2100199,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,24,False,0103990044
2100341,TempPass123!,Student2100341,1,1,2021-03-01,F,전라북도 임실군 성수면 임실로 22,25,False,0104319245
2100749,TempPass123!,Student2100749,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,26,False,0107366295
2100003,TempPass123!,Student2100003,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,27,False,0107646864
2100938,TempPass123!,Student2100938,1,1,2021-03-01,F,전라북도 군산시 대학로 120,28,False,0102526075
2100712,TempPass123!,Student2100712,1,1,2021-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,29,False,0103099047
2100821,TempPass123!,Student2100821,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,30,False,0102127342
2100044,TempPass123!,Student2100044,1,1,2021-03-01,M,전라북도 군산시 대학로 120,31,False,0108343087
2100692,TempPass123!,Student2100692,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,32,False,0101451481
2100910,TempPass123!,Student2100910,1,1,2021-03-01,F,충청남도 논산시 강경읍 논산로 14,33,False,0107573874
2100957,TempPass123!,Student2100957,1,1,2021-03-01,M,대구광역시 중구 동성로 5,34,False,0103257690
2100250,TempPass123!,Student2100250,1,1,2021-03-01,F,충청남도 계룡시 엄사면 충청대로 33,35,False,0108208579
2100275,TempPass123!,Student2100275,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,36,False,0105918216
2100220,TempPass123!,Student2100220,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,37,False,0104251298
2100230,TempPass123!,Student2100230,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,38,False,0103571921
2100655,TempPass123!,Student2100655,1,1,2021-03-01,M,전라북도 부안군 변산면 해수욕장길 12,39,False,0108231449
2100313,TempPass123!,Student2100313,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,40,False,0106315915
2100865,TempPass123!,Student2100865,1,1,2021-03-01,M,대구광역시 중구 동성로 5,41,False,0109351435
2100288,TempPass123!,Student2100288,1,1,2021-03-01,M,대구광역시 중구 동성로 5,42,False,0103211032
2100307,TempPass123!,Student2100307,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,43,False,0102768583
2100462,TempPass123!,Student2100462,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,44,False,0107876609
2100572,TempPass123!,Student2100572,1,1,2021-03-01,M,광주광역시 북구 효천로 101,45,False,0104865542
2100124,TempPass123!,Student2100124,1,1,2021-03-01,F,서울특별시 종로구 세종로 1,46,False,0102039559
2100020,TempPass123!,Student2100020,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,47,False,0104920916
2100028,TempPass123!,Student2100028,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,48,False,0106503421
2100376,TempPass123!,Student2100376,1,1,2021-03-01,M,전라북도 무주군 무주읍 태권대로 18,49,False,0103132219
2100040,TempPass123!,Student2100040,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,50,False,0104260364
2100488,TempPass123!,Student2100488,1,1,2021-03-01,F,대구광역시 중구 동성로 5,51,False,0107376808
2100171,TempPass123!,Student2100171,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,52,False,0107499738
2100153,TempPass123!,Student2100153,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,53,False,0109731135
2100057,TempPass123!,Student2100057,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,1,False,0103918709
2100935,TempPass123!,Student2100935,1,1,2021-03-01,F,충청남도 논산시 강경읍 논산로 14,2,False,0107922962
2100728,TempPass123!,Student2100728,1,1,2021-03-01,M,전라북도 고창군 심원면 고창로 9,3,False,0109830818
2100005,TempPass123!,Student2100005,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,4,False,0107809210
2100877,TempPass123!,Student2100877,1,1,2021-03-01,M,전라북도 익산시 금마면 조촌길 10,5,False,0105818163
2100185,TempPass123!,Student2100185,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,6,False,0105466141
2100025,TempPass123!,Student2100025,1,1,2021-03-01,F,전라북도 익산시 금마면 조촌길 10,7,False,0105685345
2100029,TempPass123!,Student2100029,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,8,False,0103812450
2100741,TempPass123!,Student2100741,1,1,2021-03-01,M,충청남도 부여군 부여읍 관북리 45,9,False,0108975382
2100225,TempPass123!,Student2100225,1,1,2021-03-01,M,서울특별시 종로구 세종로 1,10,False,0107490591
2100445,TempPass123!,Student2100445,1,1,2021-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,11,False,0108608711
2100920,TempPass123!,Student2100920,1,1,2021-03-01,M,충청남도 논산시 강경읍 논산로 14,12,False,0105528387
2100850,TempPass123!,Student2100850,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,13,False,0103145519
2100759,TempPass123!,Student2100759,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,14,False,0101769849
2100450,TempPass123!,Student2100450,1,1,2021-03-01,M,전라북도 장수군 장수읍 약수로 31,15,False,0103560650
2100777,TempPass123!,Student2100777,1,1,2021-03-01,M,전라북도 전주시 완산구 중앙로 50,16,False,0102858706
2100110,TempPass123!,Student2100110,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,17,False,0109600913
2100947,TempPass123!,Student2100947,1,1,2021-03-01,M,부산광역시 해운대구 우동 1408,18,False,0103242807
2100350,TempPass123!,Student2100350,1,1,2021-03-01,M,대구광역시 중구 동성로 5,19,False,0101416878
2100267,TempPass123!,Student2100267,1,1,2021-03-01,M,인천광역시 연수구 송도동,20,False,0101131466
2100016,TempPass123!,Student2100016,1,1,2021-03-01,M,전라북도 순창군 순창읍 원리로 27,21,False,0101379915
2100364,TempPass123!,Student2100364,1,1,2021-03-01,M,전라북도 군산시 대학로 120,22,False,0107148328
2100932,TempPass123!,Student2100932,1,1,2021-03-01,M,인천광역시 연수구 송도동,23,False,0105959569
2100762,TempPass123!,Student2100762,1,1,2021-03-01,M,전라북도 김제시 검산동 3길 5,24,False,0105745048
2100819,TempPass123!,Student2100819,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,25,False,0103816821
2100427,TempPass123!,Student2100427,1,1,2021-03-01,F,전라북도 남원시 금동로 5,26,False,0101559608
2100215,TempPass123!,Student2100215,1,1,2021-03-01,M,전라북도 임실군 성수면 임실로 22,27,False,0102751849
2100385,TempPass123!,Student2100385,1,1,2021-03-01,F,전라북도 정읍시 칠보면 정읍로 33,28,False,0104359900
2100861,TempPass123!,Student2100861,1,1,2021-03-01,M,충청남도 금산군 금산읍 금산로 16,29,False,0102524352
2100506,TempPass123!,Student2100506,1,1,2021-03-01,M,전라북도 정읍시 칠보면 정읍로 33,30,False,0107184901
2100155,TempPass123!,Student2100155,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,31,False,0109046192
2100842,TempPass123!,Student2100842,1,1,2021-03-01,M,충청남도 청양군 청양읍 청양로 9,32,False,0101088799
2100058,TempPass123!,Student2100058,1,1,2021-03-01,M,전라북도 진안군 정천면 진안로 15,33,False,0103290031
2100926,TempPass123!,Student2100926,1,1,2021-03-01,M,전라북도 서천군 마량면 해양로 7,34,False,0106365033
2100010,TempPass123!,Student2100010,1,1,2021-03-01,M,충청남도 계룡시 엄사면 충청대로 33,35,False,0104901191
