studentNumber,password,name,statusId,roleId,birthDate,gender,address,departmentId,international,phoneNumber
2500865,TempPass123!,Student2500865,2,1,2025-03-01,M,대구광역시 중구 동성로 5,4,false,0104054575
2500482,TempPass123!,Student2500482,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,5,false,0108240984
2500764,TempPass123!,Student2500764,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,6,false,0106431772
2500125,TempPass123!,Student2500125,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,7,false,0109327963
2500759,TempPass123!,Student2500759,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,8,false,0107566895
2500652,TempPass123!,Student2500652,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,9,false,0104112202
2500466,TempPass123!,Student2500466,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,10,false,0104958567
2500248,TempPass123!,Student2500248,2,1,2025-03-01,M,전라북도 군산시 대학로 120,11,false,0107447166
2500356,TempPass123!,Student2500356,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,12,false,0108756578
2500626,TempPass123!,Student2500626,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,13,false,0109950730
2500808,TempPass123!,Student2500808,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,14,false,0106848613
2500006,TempPass123!,Student2500006,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,15,false,0101506228
2500065,TempPass123!,Student2500065,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,16,false,0106758355
2500320,TempPass123!,Student2500320,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,17,false,0101107980
2500935,TempPass123!,Student2500935,2,1,2025-03-01,M,전라북도 김제시 검산동 3길 5,18,false,0107950070
2500096,TempPass123!,Student2500096,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,19,false,0104366196
2500050,TempPass123!,Student2500050,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,20,false,0109468602
2500620,TempPass123!,Student2500620,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,21,false,0102448028
2500193,TempPass123!,Student2500193,2,1,2025-03-01,F,충청남도 공주시 금성동 공주로 21,22,false,0103961170
2500819,TempPass123!,Student2500819,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,23,false,0104466145
2500307,TempPass123!,Student2500307,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,24,false,0105239792
2500484,TempPass123!,Student2500484,2,1,2025-03-01,M,광주광역시 북구 효천로 101,25,false,0106878395
2500941,TempPass123!,Student2500941,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,26,false,0101252592
2500029,TempPass123!,Student2500029,2,1,2025-03-01,F,전라북도 무주군 무주읍 태권대로 18,27,false,0105822234
2500796,TempPass123!,Student2500796,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,28,false,0109548164
2500031,TempPass123!,Student2500031,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,29,false,0106611458
2500323,TempPass123!,Student2500323,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,30,false,0101479725
2500022,TempPass123!,Student2500022,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,31,false,0108419834
2500229,TempPass123!,Student2500229,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,32,false,0105320817
2500841,TempPass123!,Student2500841,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,33,false,0107890710
2500992,TempPass123!,Student2500992,2,1,2025-03-01,F,전라북도 서천군 마량면 해양로 7,34,false,0106420787
2500196,TempPass123!,Student2500196,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,35,false,0106857817
2500976,TempPass123!,Student2500976,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,36,false,0109565163
2500716,TempPass123!,Student2500716,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,37,false,0109484373
2500359,TempPass123!,Student2500359,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,38,false,0103685929
2500324,TempPass123!,Student2500324,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,39,false,0104948001
2500900,TempPass123!,Student2500900,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,40,false,0105433757
2500059,TempPass123!,Student2500059,2,1,2025-03-01,F,충청남도 청양군 청양읍 청양로 9,41,false,0105275966
2500741,TempPass123!,Student2500741,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,42,false,0104543541
2500500,TempPass123!,Student2500500,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,43,false,0102561147
2500165,TempPass123!,Student2500165,2,1,2025-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,44,false,0108557490
2500924,TempPass123!,Student2500924,2,1,2025-03-01,M,전라북도 군산시 대학로 120,45,false,0103511858
2500616,TempPass123!,Student2500616,2,1,2025-03-01,M,광주광역시 북구 효천로 101,46,false,0105057223
2500384,TempPass123!,Student2500384,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,47,false,0106050009
2500758,TempPass123!,Student2500758,2,1,2025-03-01,M,인천광역시 연수구 송도동,48,false,0104512845
2500829,TempPass123!,Student2500829,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,49,false,0101823159
2500142,TempPass123!,Student2500142,2,1,2025-03-01,M,서울특별시 종로구 세종로 1,50,false,0104338596
2500918,TempPass123!,Student2500918,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,51,false,0102145777
2500234,TempPass123!,Student2500234,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,52,false,0103389317
2500399,TempPass123!,Student2500399,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,53,false,0102276059
2500996,TempPass123!,Student2500996,2,1,2025-03-01,M,전라북도 남원시 금동로 5,1,false,0107379212
2500947,TempPass123!,Student2500947,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,2,false,0103489714
2500643,TempPass123!,Student2500643,2,1,2025-03-01,M,전라북도 남원시 금동로 5,3,false,0106096626
2500275,TempPass123!,Student2500275,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,4,false,0108552422
2500477,TempPass123!,Student2500477,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,5,false,0106525797
2500817,TempPass123!,Student2500817,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,6,false,0105811950
2500144,TempPass123!,Student2500144,2,1,2025-03-01,F,전라북도 부안군 변산면 해수욕장길 12,7,false,0105291284
2500200,TempPass123!,Student2500200,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,8,false,0101201535
2500377,TempPass123!,Student2500377,2,1,2025-03-01,F,전라북도 서천군 마량면 해양로 7,9,false,0108498584
2500953,TempPass123!,Student2500953,2,1,2025-03-01,F,전라북도 정읍시 칠보면 정읍로 33,10,false,0108498649
2500385,TempPass123!,Student2500385,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,11,false,0103252037
2500288,TempPass123!,Student2500288,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,12,false,0101347841
2500576,TempPass123!,Student2500576,2,1,2025-03-01,F,광주광역시 북구 효천로 101,13,false,0107485292
2500518,TempPass123!,Student2500518,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,14,false,0109744488
2500489,TempPass123!,Student2500489,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,15,false,0101109733
2500669,TempPass123!,Student2500669,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,16,false,0103346331
2500388,TempPass123!,Student2500388,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,17,false,0104626482
2500244,TempPass123!,Student2500244,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,18,false,0107764888
2500099,TempPass123!,Student2500099,2,1,2025-03-01,F,전라북도 장수군 장수읍 약수로 31,19,false,0105942927
2500409,TempPass123!,Student2500409,2,1,2025-03-01,F,전라북도 정읍시 칠보면 정읍로 33,20,false,0102407210
2500783,TempPass123!,Student2500783,2,1,2025-03-01,M,대구광역시 중구 동성로 5,21,false,0106100974
2500886,TempPass123!,Student2500886,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,22,false,0108018800
2500149,TempPass123!,Student2500149,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,23,false,0105687171
2500933,TempPass123!,Student2500933,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,24,false,0102231757
2500564,TempPass123!,Student2500564,2,1,2025-03-01,F,전라북도 군산시 대학로 120,25,false,0107036168
2500337,TempPass123!,Student2500337,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,26,false,0109935280
2500049,TempPass123!,Student2500049,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,27,false,0101723400
2500436,TempPass123!,Student2500436,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,28,false,0106853768
2500975,TempPass123!,Student2500975,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,29,false,0104972956
2500588,TempPass123!,Student2500588,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,30,false,0107054275
2500053,TempPass123!,Student2500053,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,31,false,0108713553
2500302,TempPass123!,Student2500302,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,32,false,0104180461
2500587,TempPass123!,Student2500587,2,1,2025-03-01,F,충청남도 부여군 부여읍 관북리 45,33,false,0106205226
2500654,TempPass123!,Student2500654,2,1,2025-03-01,M,전라북도 남원시 금동로 5,34,false,0109776875
2500262,TempPass123!,Student2500262,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,35,false,0107385518
2500858,TempPass123!,Student2500858,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,36,false,0109573921
2500089,TempPass123!,Student2500089,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,37,false,0107618221
2500368,TempPass123!,Student2500368,2,1,2025-03-01,M,전라북도 남원시 금동로 5,38,false,0108491751
2500270,TempPass123!,Student2500270,2,1,2025-03-01,F,전라북도 완주군 구천면 완주로 88,39,false,0103349490
2500363,TempPass123!,Student2500363,2,1,2025-03-01,F,대구광역시 중구 동성로 5,40,false,0108996933
2500558,TempPass123!,Student2500558,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,41,false,0103227452
2500663,TempPass123!,Student2500663,2,1,2025-03-01,M,부산광역시 해운대구 우동 1408,42,false,0102905203
2500756,TempPass123!,Student2500756,2,1,2025-03-01,F,충청남도 계룡시 엄사면 충청대로 33,43,false,0102928558
2500887,TempPass123!,Student2500887,2,1,2025-03-01,F,충청남도 논산시 강경읍 논산로 14,44,false,0106895309
2500122,TempPass123!,Student2500122,2,1,2025-03-01,M,광주광역시 북구 효천로 101,45,false,0109222071
2500676,TempPass123!,Student2500676,2,1,2025-03-01,F,전라북도 김제시 검산동 3길 5,46,false,0103901824
2500428,TempPass123!,Student2500428,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,47,false,0104399071
2500083,TempPass123!,Student2500083,2,1,2025-03-01,F,전라북도 익산시 금마면 조촌길 10,48,false,0108380454
2500441,TempPass123!,Student2500441,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,49,false,0105186261
2500520,TempPass123!,Student2500520,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,50,false,0104753478
2500883,TempPass123!,Student2500883,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,51,false,0103109033
2500802,TempPass123!,Student2500802,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,52,false,0103329130
2500344,TempPass123!,Student2500344,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,53,false,0105007947
2500265,TempPass123!,Student2500265,2,1,2025-03-01,F,전라북도 부안군 변산면 해수욕장길 12,1,false,0103716573
2500048,TempPass123!,Student2500048,2,1,2025-03-01,F,전라북도 고창군 심원면 고창로 9,2,false,0101816721
2500353,TempPass123!,Student2500353,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,3,false,0106473670
2500067,TempPass123!,Student2500067,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,4,false,0107358570
2500452,TempPass123!,Student2500452,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,5,false,0105175328
2500514,TempPass123!,Student2500514,2,1,2025-03-01,M,전라북도 군산시 대학로 120,6,false,0107715167
2500922,TempPass123!,Student2500922,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,7,false,0103757371
2500447,TempPass123!,Student2500447,2,1,2025-03-01,F,전라북도 고창군 심원면 고창로 9,8,false,0104312663
2500445,TempPass123!,Student2500445,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,9,false,0103799407
2500102,TempPass123!,Student2500102,2,1,2025-03-01,F,전라북도 무주군 무주읍 태권대로 18,10,false,0104201358
2500763,TempPass123!,Student2500763,2,1,2025-03-01,F,충청남도 부여군 부여읍 관북리 45,11,false,0107295710
2500609,TempPass123!,Student2500609,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,12,false,0106106119
2500638,TempPass123!,Student2500638,2,1,2025-03-01,F,전라북도 부안군 변산면 해수욕장길 12,13,false,0103720987
2500261,TempPass123!,Student2500261,2,1,2025-03-01,M,대구광역시 중구 동성로 5,14,false,0105992927
2500775,TempPass123!,Student2500775,2,1,2025-03-01,F,대구광역시 중구 동성로 5,15,false,0103318620
2500519,TempPass123!,Student2500519,2,1,2025-03-01,F,전라북도 임실군 성수면 임실로 22,16,false,0106416072
2500361,TempPass123!,Student2500361,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,17,false,0104363717
2500681,TempPass123!,Student2500681,2,1,2025-03-01,F,전라북도 고창군 심원면 고창로 9,18,false,0108517597
2500461,TempPass123!,Student2500461,2,1,2025-03-01,F,부산광역시 해운대구 우동 1408,19,false,0102705736
2500689,TempPass123!,Student2500689,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,20,false,0105767950
2500282,TempPass123!,Student2500282,2,1,2025-03-01,F,광주광역시 북구 효천로 101,21,false,0106069646
2500328,TempPass123!,Student2500328,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,22,false,0109824989
2500598,TempPass123!,Student2500598,2,1,2025-03-01,M,전라북도 군산시 대학로 120,23,false,0102390603
2500871,TempPass123!,Student2500871,2,1,2025-03-01,F,충청남도 계룡시 엄사면 충청대로 33,24,false,0105097329
2500665,TempPass123!,Student2500665,2,1,2025-03-01,F,충청남도 계룡시 엄사면 충청대로 33,25,false,0105986026
2500686,TempPass123!,Student2500686,2,1,2025-03-01,F,전라북도 순창군 순창읍 원리로 27,26,false,0102201053
2500366,TempPass123!,Student2500366,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,27,false,0101459129
2500326,TempPass123!,Student2500326,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,28,false,0107012769
2500666,TempPass123!,Student2500666,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,29,false,0106664110
2500692,TempPass123!,Student2500692,2,1,2025-03-01,M,충청남도 부여군 부여읍 관북리 45,30,false,0108026688
2500899,TempPass123!,Student2500899,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,31,false,0105650300
2500004,TempPass123!,Student2500004,2,1,2025-03-01,M,대구광역시 중구 동성로 5,32,false,0103260087
2500624,TempPass123!,Student2500624,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,33,false,0101947189
2500677,TempPass123!,Student2500677,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,34,false,0103963852
2500251,TempPass123!,Student2500251,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,35,false,0101825278
2500965,TempPass123!,Student2500965,2,1,2025-03-01,F,전라북도 서천군 마량면 해양로 7,36,false,0105256826
2500595,TempPass123!,Student2500595,2,1,2025-03-01,F,전라북도 군산시 대학로 120,37,false,0103613184
2500510,TempPass123!,Student2500510,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,38,false,0102435323
2500023,TempPass123!,Student2500023,2,1,2025-03-01,M,전라북도 김제시 검산동 3길 5,39,false,0109768573
2500418,TempPass123!,Student2500418,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,40,false,0102405138
2500948,TempPass123!,Student2500948,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,41,false,0103060586
2500057,TempPass123!,Student2500057,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,42,false,0107338471
2500316,TempPass123!,Student2500316,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,43,false,0104689512
2500336,TempPass123!,Student2500336,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,44,false,0101091281
2500547,TempPass123!,Student2500547,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,45,false,0104778797
2500795,TempPass123!,Student2500795,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,46,false,0108329152
2500812,TempPass123!,Student2500812,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,47,false,0107708647
2500835,TempPass123!,Student2500835,2,1,2025-03-01,F,전라북도 완주군 구천면 완주로 88,48,false,0108630480
2500773,TempPass123!,Student2500773,2,1,2025-03-01,M,대구광역시 중구 동성로 5,49,false,0107218414
2500683,TempPass123!,Student2500683,2,1,2025-03-01,F,전라북도 군산시 대학로 120,50,false,0109057741
2500285,TempPass123!,Student2500285,2,1,2025-03-01,F,전라북도 임실군 성수면 임실로 22,51,false,0109506942
2500956,TempPass123!,Student2500956,2,1,2025-03-01,M,부산광역시 해운대구 우동 1408,52,false,0105376741
2500768,TempPass123!,Student2500768,2,1,2025-03-01,F,전라북도 진안군 정천면 진안로 15,53,false,0106017494
2500465,TempPass123!,Student2500465,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,1,false,0106536930
2500833,TempPass123!,Student2500833,2,1,2025-03-01,F,전라북도 군산시 대학로 120,2,false,0106987804
2500313,TempPass123!,Student2500313,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,3,false,0108009643
2500570,TempPass123!,Student2500570,2,1,2025-03-01,M,전라북도 완주군 구천면 완주로 88,4,false,0101239898
2500589,TempPass123!,Student2500589,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,5,false,0106801245
2500668,TempPass123!,Student2500668,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,6,false,0109462907
2500432,TempPass123!,Student2500432,2,1,2025-03-01,F,부산광역시 해운대구 우동 1408,7,false,0103701447
2500582,TempPass123!,Student2500582,2,1,2025-03-01,M,충청남도 금산군 금산읍 금산로 16,8,false,0105986199
2500823,TempPass123!,Student2500823,2,1,2025-03-01,M,전라북도 진안군 정천면 진안로 15,9,false,0105750895
2500036,TempPass123!,Student2500036,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,10,false,0105829985
2500937,TempPass123!,Student2500937,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,11,false,0104813523
2500635,TempPass123!,Student2500635,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,12,false,0107326659
2500785,TempPass123!,Student2500785,2,1,2025-03-01,F,전라북도 익산시 금마면 조촌길 10,13,false,0107034873
2500150,TempPass123!,Student2500150,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,14,false,0108292088
2500868,TempPass123!,Student2500868,2,1,2025-03-01,F,전라북도 장수군 장수읍 약수로 31,15,false,0104930002
2500526,TempPass123!,Student2500526,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,16,false,0107163568
2500237,TempPass123!,Student2500237,2,1,2025-03-01,F,광주광역시 북구 효천로 101,17,false,0104172918
2500257,TempPass123!,Student2500257,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,18,false,0101941209
2500629,TempPass123!,Student2500629,2,1,2025-03-01,M,부산광역시 해운대구 우동 1408,19,false,0109659581
2500145,TempPass123!,Student2500145,2,1,2025-03-01,F,전라북도 임실군 성수면 임실로 22,20,false,0102713712
2500879,TempPass123!,Student2500879,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,21,false,0106339329
2500068,TempPass123!,Student2500068,2,1,2025-03-01,F,전라북도 고창군 심원면 고창로 9,22,false,0104825516
2500485,TempPass123!,Student2500485,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,23,false,0101300819
2500869,TempPass123!,Student2500869,2,1,2025-03-01,F,전라북도 순창군 순창읍 원리로 27,24,false,0104195705
2500173,TempPass123!,Student2500173,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,25,false,0106296551
2500491,TempPass123!,Student2500491,2,1,2025-03-01,M,대구광역시 중구 동성로 5,26,false,0102915385
2500076,TempPass123!,Student2500076,2,1,2025-03-01,F,전라북도 전주시 완산구 중앙로 50,27,false,0105616252
2500619,TempPass123!,Student2500619,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,28,false,0103771351
2500557,TempPass123!,Student2500557,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,29,false,0106368607
2500602,TempPass123!,Student2500602,2,1,2025-03-01,M,인천광역시 연수구 송도동,30,false,0105581206
2500030,TempPass123!,Student2500030,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,31,false,0108806254
2500106,TempPass123!,Student2500106,2,1,2025-03-01,M,전라북도 군산시 대학로 120,32,false,0103429341
2500615,TempPass123!,Student2500615,2,1,2025-03-01,M,전라북도 임실군 성수면 임실로 22,33,false,0106238989
2500571,TempPass123!,Student2500571,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,34,false,0105777359
2500009,TempPass123!,Student2500009,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,35,false,0104078125
2500905,TempPass123!,Student2500905,2,1,2025-03-01,M,인천광역시 연수구 송도동,36,false,0107100346
2500504,TempPass123!,Student2500504,2,1,2025-03-01,M,대구광역시 중구 동성로 5,37,false,0105251810
2501000,TempPass123!,Student2501000,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,38,false,0105833007
2500662,TempPass123!,Student2500662,2,1,2025-03-01,M,전라북도 김제시 검산동 3길 5,39,false,0108912513
2500926,TempPass123!,Student2500926,2,1,2025-03-01,F,충청남도 청양군 청양읍 청양로 9,40,false,0106903722
2500794,TempPass123!,Student2500794,2,1,2025-03-01,M,전라북도 무주군 무주읍 태권대로 18,41,false,0101897532
2500653,TempPass123!,Student2500653,2,1,2025-03-01,M,전라북도 익산시 금마면 조촌길 10,42,false,0104604598
2500786,TempPass123!,Student2500786,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,43,false,0101909408
2500202,TempPass123!,Student2500202,2,1,2025-03-01,M,충청남도 공주시 금성동 공주로 21,44,false,0105544088
2500685,TempPass123!,Student2500685,2,1,2025-03-01,F,충청남도 청양군 청양읍 청양로 9,45,false,0108191086
2500178,TempPass123!,Student2500178,2,1,2025-03-01,F,전라북도 정읍시 칠보면 정읍로 33,46,false,0109883917
2500770,TempPass123!,Student2500770,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,47,false,0102028806
2500749,TempPass123!,Student2500749,2,1,2025-03-01,F,전라북도 장수군 장수읍 약수로 31,48,false,0108403856
2500498,TempPass123!,Student2500498,2,1,2025-03-01,F,충청남도 보령시 대천4동 해수욕장로 8,49,false,0103853236
2500373,TempPass123!,Student2500373,2,1,2025-03-01,M,전라북도 고창군 심원면 고창로 9,50,false,0107356931
2500680,TempPass123!,Student2500680,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,51,false,0109821532
2500380,TempPass123!,Student2500380,2,1,2025-03-01,M,광주광역시 북구 효천로 101,52,false,0105287833
2500697,TempPass123!,Student2500697,2,1,2025-03-01,M,전라북도 군산시 대학로 120,53,false,0107334636
2500709,TempPass123!,Student2500709,2,1,2025-03-01,F,전라북도 임실군 성수면 임실로 22,1,false,0107641969
2500728,TempPass123!,Student2500728,2,1,2025-03-01,M,충청남도 청양군 청양읍 청양로 9,2,false,0106145282
2500467,TempPass123!,Student2500467,2,1,2025-03-01,M,전라북도 서천군 마량면 해양로 7,3,false,0104586793
2500180,TempPass123!,Student2500180,2,1,2025-03-01,M,전라북도 부안군 변산면 해수욕장길 12,4,false,0103633524
2500577,TempPass123!,Student2500577,2,1,2025-03-01,F,전라북도 부안군 변산면 해수욕장길 12,5,false,0106775689
2500839,TempPass123!,Student2500839,2,1,2025-03-01,F,대전광역시 유성구 대학로 99,6,false,0106867077
2500283,TempPass123!,Student2500283,2,1,2025-03-01,M,충청남도 논산시 강경읍 논산로 14,7,false,0106777080
2500809,TempPass123!,Student2500809,2,1,2025-03-01,M,전라북도 김제시 검산동 3길 5,8,false,0106506404
2500845,TempPass123!,Student2500845,2,1,2025-03-01,F,전라북도 김제시 검산동 3길 5,9,false,0101608865
2500813,TempPass123!,Student2500813,2,1,2025-03-01,F,전라북도 김제시 검산동 3길 5,10,false,0102650000
2500005,TempPass123!,Student2500005,2,1,2025-03-01,F,전라북도 김제시 검산동 3길 5,11,false,0104708192
2500873,TempPass123!,Student2500873,2,1,2025-03-01,M,전라북도 군산시 대학로 120,12,false,0102212547
2500146,TempPass123!,Student2500146,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,13,false,0105730369
2500226,TempPass123!,Student2500226,2,1,2025-03-01,F,전라북도 김제시 검산동 3길 5,14,false,0106039355
2500412,TempPass123!,Student2500412,2,1,2025-03-01,F,전라북도 진안군 정천면 진안로 15,15,false,0103737038
2500599,TempPass123!,Student2500599,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,16,false,0105047115
2500928,TempPass123!,Student2500928,2,1,2025-03-01,F,광주광역시 북구 효천로 101,17,false,0108900083
2500567,TempPass123!,Student2500567,2,1,2025-03-01,M,전라북도 전주시 완산구 중앙로 50,18,false,0102555993
2500715,TempPass123!,Student2500715,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,19,false,0105645991
2500592,TempPass123!,Student2500592,2,1,2025-03-01,F,충청남도 청양군 청양읍 청양로 9,20,false,0108950437
2500287,TempPass123!,Student2500287,2,1,2025-03-01,M,전라북도 순창군 순창읍 원리로 27,21,false,0105448081
2500581,TempPass123!,Student2500581,2,1,2025-03-01,F,전라북도 군산시 대학로 120,22,false,0107681743
2500825,TempPass123!,Student2500825,2,1,2025-03-01,M,충청남도 계룡시 엄사면 충청대로 33,23,false,0105328800
2500133,TempPass123!,Student2500133,2,1,2025-03-01,F,충청남도 계룡시 엄사면 충청대로 33,24,false,0102497023
2500460,TempPass123!,Student2500460,2,1,2025-03-01,M,전라북도 정읍시 칠보면 정읍로 33,25,false,0106238754
2500540,TempPass123!,Student2500540,2,1,2025-03-01,M,충청남도 보령시 대천4동 해수욕장로 8,26,false,0109420320
2500630,TempPass123!,Student2500630,2,1,2025-03-01,M,전라북도 장수군 장수읍 약수로 31,27,false,0104597336
2500724,TempPass123!,Student2500724,2,1,2025-03-01,M,대구광역시 중구 동성로 5,28,false,0109276584
2500509,TempPass123!,Student2500509,2,1,2025-03-01,F,전라북도 무주군 무주읍 태권대로 18,29,false,0102146638
2500208,TempPass123!,Student2500208,2,1,2025-03-01,M,대전광역시 유성구 대학로 99,30,false,0104231985
2500271,TempPass123!,Student2500271,2,1,2025-03-01,F,전라북도 장수군 장수읍 약수로 31,31,false,0102078543
